time,N,I
3.39,48.25204057025922,22.089016144517394
3.395,48.23697424795446,22.11112103349959
3.4,48.22190409969426,22.13323472420076
3.4050000000000002,48.206830125536634,22.155357192125884
3.41,48.19175232558164,22.177488412737304
3.415,48.176670699971346,22.199628361454756
3.42,48.16158524888982,22.22177701365535
3.4250000000000003,48.14649597256317,22.243934344673562
3.43,48.1314028712595,22.266100329801247
3.435,48.11630594528894,22.28827494428765
3.44,48.10120519500363,22.31045816333938
3.4450000000000003,48.08610062079772,22.332649962120424
3.45,48.07099222310738,22.354850315752152
3.455,48.05588000241081,22.377059199313305
3.46,48.0407639592282,22.39927658784
3.465,48.02564409412177,22.421502456325737
3.47,48.01052040769575,22.443736779721387
3.475,47.99539290059639,22.4659795329352
3.48,47.98026157351196,22.4882306908328
3.485,47.96512642717273,22.51049022823719
3.49,47.94998746235099,22.532758119928758
3.495,47.93484467986105,22.555034340645253
3.5,47.91969808055924,22.577318865081807
3.505,47.904547665343905,22.599611667890933
3.5100000000000002,47.889393435155384,22.621912723682517
3.515,47.874235390976054,22.64422200702382
3.52,47.8590735338303,22.666539492439483
3.525,47.84390786478452,22.688865154411523
3.5300000000000002,47.82873838494713,22.71119896737934
3.535,47.81356509546856,22.733540905739694
3.54,47.79838799754126,22.755890943846737
3.545,47.78320709239969,22.778249056011987
3.5500000000000003,47.76802238132033,22.800615216504355
3.555,47.75283386562167,22.82298939955011
3.56,47.73764154666421,22.845371579332905
3.565,47.72244542585047,22.867761729993774
3.5700000000000003,47.707245504625,22.890159825631123
3.575,47.69204178447434,22.912565840300736
3.58,47.676834266927074,22.934979748015778
3.585,47.661622953553774,22.957401522746775
3.59,47.64640784596705,22.979831138421652
3.595,47.63118894582149,23.002268568925693
3.6,47.61596625481375,23.024713788101568
3.605,47.60073977468247,23.04716676974932
3.61,47.58550950720829,23.06962748762637
3.615,47.570275454213906,23.092095915447523
3.62,47.555037617564004,23.11457202688494
3.625,47.539795999165285,23.13705579556818
3.63,47.52455060096647,23.15954719508417
3.6350000000000002,47.509301424958295,23.18204619897721
3.64,47.49404847315682,23.20455278080344
3.645,47.47879174206532,23.22706693240225
3.65,47.46353122965735,23.24958864167518
3.6550000000000002,47.448266938546595,23.272117881645865
3.66,47.43299887137437,23.294654625327247
3.665,47.41772703080961,23.317198845721606
3.67,47.402451419548825,23.339750515820555
3.6750000000000003,47.387172040316194,23.362309608605024
3.68,47.37188889586348,23.38487609704527
3.685,47.35660198897007,23.40744995410089
3.69,47.34131132244297,23.430031152720794
3.6950000000000003,47.3260168991168,23.45261966584323
3.7,47.3107187218538,23.47521546639576
3.705,47.29541679354382,23.497818527295284
3.71,47.28011111710433,23.52042882144803
3.715,47.264801695480415,23.543046321749543
3.72,47.24948853164477,23.56567100108471
3.725,47.23417162859773,23.588302832327727
3.73,47.21885098936721,23.610941788342135
3.735,47.20352661700878,23.63358784198079
3.74,47.18819851460558,23.656240966085882
3.745,47.172866685268424,23.67890113348892
3.75,47.15753113213569,23.701568317010754
3.755,47.142191858373394,23.724242489461545
3.7600000000000002,47.12684886717518,23.746923623640797
3.765,47.11150216176229,23.76961169233732
3.77,47.09615174538358,23.792306668329278
3.775,47.08079762131554,23.815008524384144
3.7800000000000002,47.065439792862264,23.837717233258722
3.785,47.050078263355466,23.860432767699145
3.79,47.03471303615448,23.883155100440867
3.795,47.01934411464624,23.90588420420868
3.8000000000000003,47.00397150224531,23.9286200517167
3.805,46.988595202393874,23.95136261566836
3.81,46.97321521856172,23.974111868756427
3.815,46.95783155424627,23.996867783663003
3.8200000000000003,46.94244421297253,24.01963033305951
3.825,46.927053198293166,24.04239948960669
3.83,46.911658513788424,24.06517522595463
3.835,46.89626016306618,24.087957514742723
3.84,46.88085814976193,24.110746328599706
3.845,46.865452477538774,24.133541640143637
3.85,46.850043150087444,24.156343421981898
3.855,46.83463017112628,24.1791516467112
3.86,46.81921354440124,24.201966286917592
3.865,46.80379327368588,24.224787315176435
3.87,46.78836936278141,24.247614704052417
3.875,46.77294181551663,24.270448426099566
3.88,46.757510635747956,24.29328845386123
3.8850000000000002,46.74207582735943,24.316134759870085
3.89,46.7266373942627,24.33898731664813
3.895,46.71119534039705,24.361846096706696
3.9,46.69574966972935,24.38471107254644
3.9050000000000002,46.68030038625412,24.407582216657353
3.91,46.66484749399346,24.430459501518737
3.915,46.64939099699712,24.45334289959923
3.92,46.633930899342445,24.476232383356805
3.9250000000000003,46.61846720513441,24.499127925238753
3.93,46.60299991850559,24.522029497681686
3.935,46.587529043616186,24.544937073111562
3.94,46.57205458465402,24.567850623943652
3.9450000000000003,46.556576545834524,24.590770122582555
3.95,46.54109493140074,24.613695541422203
3.955,46.52560974562335,24.636626852845847
3.96,46.510120992800616,24.659564029226075
3.9650000000000003,46.49462867725845,24.6825070429248
3.97,46.47913280335035,24.70545586629325
3.975,46.46363337545747,24.728410471671996
3.98,46.448130397988535,24.75137083139093
3.985,46.43262387537992,24.77433691776927
3.99,46.41711381209559,24.79730870311556
3.995,46.40160021262716,24.82028615972768
4.0,46.38608308149383,24.84326925989282
4.005,46.370562423242426,24.866257975887514
4.01,46.3550382424474,24.88925227997762
4.015,46.33951054371081,24.912252144418314
4.0200000000000005,46.32397933166232,24.935257541454114
4.025,46.30844461095924,24.958268443318843
4.03,46.292906386286475,24.981284822235676
4.035,46.27736466235654,25.0043066504171
4.04,46.26181944390959,25.027333900064928
4.045,46.246270735713374,25.050366543370313
4.05,46.230718542563274,25.073404552513725
4.055,46.21516286928227,25.09644789966496
4.0600000000000005,46.19960372072097,25.119496556983155
4.065,46.18404110175761,25.14255049661675
4.07,46.16847501729801,25.16560969070353
4.075,46.152905472275634,25.18867411137061
4.08,46.13733247165156,25.21174373073442
4.085,46.121756020414466,25.23481852090072
4.09,46.10617612358066,25.257898453964607
4.095,46.090592786194065,25.280983502010493
4.1,46.07500601332622,25.304073637112122
4.105,46.05941581007625,25.32716883133257
4.11,46.04382218157097,25.35026905672423
4.115,46.02822513296473,25.37337428532883
4.12,46.012624669439546,25.39648448917742
4.125,45.99702079620503,25.419599640290386
4.13,45.98141351849842,25.44271971067743
4.135,45.96580284158456,25.46584467233759
4.14,45.95018877075593,25.48897449725922
4.1450000000000005,45.9345713113326,25.512109157420024
4.15,45.918950468662274,25.535248624787002
4.155,45.90332624812026,25.558392871316503
4.16,45.8876986551095,25.581541868954197
4.165,45.87206769506054,25.604695589635085
4.17,45.856433373431535,25.627854005283485
4.175,45.84079569570828,25.651017087813052
4.18,45.825154667404156,25.674184809126768
4.1850000000000005,45.80951029406018,25.69735714111694
4.19,45.79386258124499,25.72053405566519
4.195,45.77821153455482,25.743715524642493
4.2,45.762557159613536,25.766901519909123
4.205,45.74689946207262,25.790092013314705
4.21,45.731238447611155,25.813286976698176
4.215,45.71557412193586,25.83648638188781
4.22,45.69990649078106,25.8596902007012
4.225,45.6842355599087,25.882898404945266
4.23,45.66856133510833,25.906110966416268
4.235,45.65288382219713,25.929327856899775
4.24,45.6372030270199,25.952549048170695
4.245,45.62151895544904,25.975774511993265
4.25,45.60583161338457,25.999004220121037
4.255,45.59014100675413,26.0222381442969
4.26,45.574447141512984,26.045476256253068
4.265,45.558750023644,26.068718527711084
4.2700000000000005,45.54304965915767,26.09196493038182
4.275,45.5273460540921,26.11521543596546
4.28,45.511639214513,26.138470016151537
4.285,45.495929146513724,26.161728642618893
4.29,45.48021585621521,26.184991287035707
4.295,45.464499349766044,26.208257921059488
4.3,45.4487796333424,26.23152851633706
4.305,45.43305671314809,26.254803044504587
4.3100000000000005,45.41733059541452,26.278081477187555
4.315,45.401601286400734,26.301363786000774
4.32,45.38586879239339,26.32464994254838
4.325,45.37013311970674,26.347939918423847
4.33,45.35439427468268,26.371233685209965
4.335,45.338652263690705,26.39453121447886
4.34,45.32290709312793,26.417832477791976
4.345,45.3071587694191,26.44113744670009
4.3500000000000005,45.29140729901654,26.46444609274331
4.355,45.275652688400235,26.48775838745106
4.36,45.25989494407776,26.511074302342095
4.365,45.244134072584316,26.534393808924506
4.37,45.228370080482705,26.5577168786957
4.375,45.21260297436338,26.581043483142423
4.38,45.19683276084436,26.604373593740732
4.385,45.181059446571325,26.627707181956026
4.39,45.16528303821755,26.651044219243026
4.3950000000000005,45.14950354248393,26.67438467704578
4.4,45.13372096609897,26.697728526797654
4.405,45.117935315818805,26.72107573992136
4.41,45.10214659842718,26.744426287828922
4.415,45.08635482073546,26.7677801419217
4.42,45.070559989582605,26.791137273590373
4.425,45.05476211183522,26.814497654214957
4.43,45.038961194387504,26.837861255164785
4.4350000000000005,45.02315724416128,26.861228047798527
4.44,45.007350268106016,26.88459800346417
4.445,44.991540273198744,26.907971093499036
4.45,44.97572726644414,26.93134728922977
4.455,44.959911254874505,26.954726561972347
4.46,44.94409224554973,26.978108883032064
4.465,44.92827024555736,27.001494223703556
4.47,44.91244526201251,27.02488255527078
4.4750000000000005,44.89661730205795,27.04827384900701
4.48,44.880786372864044,27.07166807617486
4.485,44.864952481628784,27.095065208026263
4.49,44.84911563557777,27.118465215802487
4.495,44.83327584196422,27.141868070734123
4.5,44.81743310806898,27.16527374404109
4.505,44.801587441200496,27.18868220693263
4.51,44.785738848694834,27.212093430607318
4.515,44.76988733791569,27.235507386253055
4.5200000000000005,44.754032916254346,27.258924045047067
4.525,44.73817559112974,27.282343378155907
4.53,44.722315369988394,27.30576535673546
4.535,44.70645226030446,27.32918995193093
4.54,44.69058626957971,27.35261713487685
4.545,44.674717405343515,27.376046876697092
4.55,44.65884567515289,27.39947914850484
4.555,44.64297108659243,27.422913921402618
4.5600000000000005,44.62709364727438,27.446351166482266
4.565,44.611213364838584,27.46979085482495
4.57,44.59533024695251,27.493232957501174
4.575,44.57944430131123,27.516677445570767
4.58,44.56355553563744,27.54012429008288
4.585,44.547663957681465,27.563573462075986
4.59,44.53176957522122,27.587024932577904
4.595,44.51587239606226,27.610478672605765
4.6000000000000005,44.49997242803773,27.633934653166033
4.605,44.48406967900842,27.65739284525449
4.61,44.468164156862734,27.680853219856253
4.615,44.45225586951666,27.704315747945774
4.62,44.436344824913846,27.727780400486814
4.625,44.420431031025515,27.751247148432476
4.63,44.404514495850535,27.774715962725185
4.635,44.38859522741538,27.79818681429669
4.64,44.372673233774144,27.821659674068076
4.6450000000000005,44.35674852300852,27.84513451294975
4.65,44.34082110322785,27.868611301841433
4.655,44.32489098256907,27.8920900116322
4.66,44.308958169196735,27.91557061320043
4.665,44.293022671303014,27.939053077413842
4.67,44.277084497107694,27.96253737512948
4.675,44.26114365485818,27.98602347719371
4.68,44.245200152829504,28.009511354442232
4.6850000000000005,44.22925399932429,28.03300097770007
4.69,44.2133052026728,28.056492317781572
4.695,44.1973537712329,28.079985345490417
4.7,44.18139971339008,28.10348003161961
4.705,44.16544303755744,28.126976346951487
4.71,44.1494837521757,28.150474262257706
4.715,44.133521865713185,28.173973748299254
4.72,44.11755738666586,28.197474775826443
4.7250000000000005,44.10159032355728,28.22097731557892
4.73,44.08562068493865,28.24448133828565
4.735,44.069648479388746,28.267986814664923
4.74,44.053673715513995,28.29149371542437
4.745,44.03769640194843,28.31500201126094
4.75,44.0217165473537,28.338511672860907
4.755,44.00573416041906,28.362022670899876
4.76,43.989749249861404,28.385534976042784
4.765,43.97376182442522,28.40904855894388
4.7700000000000005,43.957771892882626,28.432563390246763
4.775,43.94177946403335,28.456079440584336
4.78,43.92578454670475,28.479596680578837
4.785,43.909787149751764,28.50311508084184
4.79,43.89378728205699,28.52663461197424
4.795,43.877784952530625,28.550155244566255
4.8,43.861780170110464,28.573676949197438
4.805,43.84577294376194,28.59719969643666
4.8100000000000005,43.82976328247811,28.62072345684214
4.815,43.813751195279615,28.644248200961385
4.82,43.797736691214745,28.667773899331262
4.825,43.781719779359385,28.69130052247796
4.83,43.765700468817045,28.71482804091699
4.835,43.749678768718844,28.738356425153192
4.84,43.73365468822354,28.761885645680728
4.845,43.71762823651747,28.785415672983092
4.8500000000000005,43.70159942281462,28.808946477533112
4.855,43.685568256356575,28.83247802979293
4.86,43.66953474641255,28.85601030021402
4.865,43.65349890227935,28.879543259237188
4.87,43.637460733281436,28.90307687729256
4.875,43.621420248770846,28.926611124799592
4.88,43.60537745812726,28.95014597216708
4.885,43.58933237075795,28.973681389793114
4.89,43.57328499609784,28.99721734806515
4.8950000000000005,43.557235343609435,29.020753817359953
4.9,43.54118342278288,29.044290768043602
4.905,43.52512924313592,29.067828170471525
4.91,43.50907281421393,29.09136599498847
4.915,43.493014144094545,29.114904216763836
4.92,43.476953229411684,29.138442848122573
4.925,43.46089007689344,29.161981868948427
4.93,43.44482469630197,29.18552124938108
4.9350000000000005,43.42875709740656,29.20906095959063
4.94,43.412687289983694,29.232600969777568
4.945,43.396615283817,29.25614125017281
4.95,43.38054108869726,29.279681771037676
4.955,43.364464714422425,29.303222502663896
4.96,43.34838617079761,29.326763415373613
4.965,43.33230546763509,29.35030447951937
4.97,43.316222614754295,29.37384566548413
4.9750000000000005,43.300137621981825,29.397386943681262
4.98,43.28405049915144,29.42092828455454
4.985,43.26796125610406,29.44446965857816
4.99,43.25186990268775,29.468011036256712
4.995,43.23577644875776,29.491552388125207
5.0,43.2196809041765,29.51509368474906
5.005,43.203583278813525,29.5386348967241
5.01,43.18748358254556,29.562175994676565
5.015,43.17138182525649,29.585716949263094
5.0200000000000005,43.15527801683736,29.609257731170754
5.025,43.13917216718639,29.632798311117
5.03,43.12306428620894,29.65633865984971
5.035,43.10695438381754,29.679878748147164
5.04,43.090842469931886,29.703418546818067
5.045,43.074728554478824,29.726958026701517
5.05,43.05861264739238,29.750497158667027
5.055,43.04249475861373,29.774035913614522
5.0600000000000005,43.0263748980912,29.79757426247434
5.065,43.01025307578029,29.821112176207208
5.07,42.99412930164367,29.84464962580429
5.075,42.97800358565115,29.86818658228715
5.08,42.96187593777972,29.891723016707754
5.085,42.94574636801352,29.915258900148483
5.09,42.929614886343856,29.938794203722132
5.095,42.91348150276919,29.9623288985719
5.1000000000000005,42.897346227295145,29.9858629558714
5.105,42.88120906993452,30.009396346824644
5.11,42.86507004070726,30.032929042666066
5.115,42.84892914964047,30.056461014660506
5.12,42.832786406768435,30.079992234103216
5.125,42.816641822132574,30.103522672319848
5.13,42.8004954057815,30.12705230066647
5.135,42.784347167770946,30.150581090529567
5.14,42.76819711816384,30.17410901332602
5.1450000000000005,42.75204526703026,30.197636040503134
5.15,42.73589162444745,30.22116214353861
5.155,42.7197362004998,30.24468729394056
5.16,42.70357900527888,30.26821146324752
5.165,42.68742004888341,30.291734623028418
5.17,42.67125934141928,30.315256744882603
5.175,42.65509689299953,30.338777800439832
5.18,42.63893271374437,30.362297761360267
5.1850000000000005,42.622766813781155,30.38581659933449
5.19,42.606599203244436,30.40933428608347
5.195,42.590429892275885,30.43285079335861
5.2,42.57425889102437,30.456366092941714
5.205,42.55808620964589,30.479880156644995
5.21,42.54191185830363,30.503392956311075
5.215,42.525735847167915,30.526904463812983
5.22,42.50955818641625,30.55041465105417
5.2250000000000005,42.49337888623329,30.57392348996848
5.23,42.477197956810855,30.597430952520174
5.235,42.46101540834793,30.62093701070393
5.24,42.44483125105065,30.64444163654482
5.245,42.428645495132315,30.66794480209834
5.25,42.4124581508134,30.69144647945039
5.255,42.39626922832153,30.71494664071728
5.26,42.38007873789148,30.738445258045726
5.265,42.3638866897652,30.76194230361286
5.2700000000000005,42.34769309419181,30.785437749626222
5.275,42.33149796142757,30.80893156832376
5.28,42.31530130173592,30.832423731973826
5.285,42.299103125387454,30.855914212875195
5.29,42.282903442659915,30.87940298335704
5.295,42.266702263838226,30.90289001577895
5.3,42.250499599214464,30.926375282530923
5.305,42.23429545908786,30.949858756033365
5.3100000000000005,42.21808985376482,30.97334040873709
5.315,42.20188279355891,30.996820213123325
5.32,42.185674288790835,31.020298141703705
5.325,42.16946434978849,31.043774167020274
5.33,42.153252986886926,31.067248261645485
5.335,42.137040210428324,31.09072039818221
5.34,42.120826030762075,31.114190549263714
5.345,42.1046104582447,31.13765868755369
5.3500000000000005,42.08839350323988,31.161124785746225
5.355,42.07217517611846,31.18458881656582
5.36,42.05595548725848,31.208050752767395
5.365,42.03973444704509,31.231510567136265
5.37,42.02351206587063,31.254968232488164
5.375,42.00728835413459,31.27842372166924
5.38,41.99106332224363,31.301877007556033
5.385,41.97483698061158,31.32532806305551
5.39,41.9586093396594,31.348776861105048
5.3950000000000005,41.942380409815236,31.37222337467242
5.4,41.926150201514396,31.395667576755812
5.405,41.90991872519933,31.41910944038383
5.41,41.89368599131968,31.442548938615484
5.415,41.87745201033222,31.46598604454019
5.42,41.8612167927009,31.48942073127778
5.425,41.84498034889682,31.512852971978486
5.43,41.82874268939826,31.53628273982296
5.4350000000000005,41.81250382469064,31.559710008022265
5.44,41.79626376526656,31.583134749817855
5.445,41.78002252162577,31.606556938481617
5.45,41.76378010427518,31.629976547315835
5.455,41.74753652372887,31.653393549653202
5.46,41.731291790508074,31.67680791885683
5.465,41.71504591514119,31.700219628320234
5.47,41.69879890816378,31.723628651467333
5.4750000000000005,41.682550780118554,31.74703496175247
5.48,41.666301541555406,31.770438532660382
5.485,41.650051203031374,31.793839337706228
5.49,41.63379977511066,31.81723735043557
5.495,41.61754726836463,31.84063254442438
5.5,41.601293693371815,31.864024893279044
5.505,41.58503906071789,31.887414370636353
5.51,41.56878338099572,31.910800950163512
5.515,41.5525266648053,31.93418460555813
5.5200000000000005,41.53626892275381,31.957565310548237
5.525,41.52001016545559,31.980943038892253
5.53,41.503750403532116,32.004317764379024
5.535,41.48748964761205,32.0276894608278
5.54,41.471227908331215,32.05105810208824
5.545,41.45496519633259,32.074423662040424
5.55,41.43870152226629,32.09778611459482
5.555,41.42243689678965,32.12114543369232
5.5600000000000005,41.4061713305671,32.144501593304234
5.565,41.38990483427028,32.16785456743226
5.57,41.37363741857798,32.191204330108505
5.575,41.35736909417612,32.21455085539552
5.58,41.341099871757834,32.23789411738623
5.585,41.32482976202337,32.26123409020399
5.59,41.30855877568016,32.28457074800255
5.595,41.2922869234428,32.30790406496608
5.6000000000000005,41.27601421603304,32.33123401530916
5.605,41.25974066417979,32.35456057327677
5.61,41.243466278619124,32.3778837131443
5.615,41.22719107009428,32.40120340921757
5.62,41.21091504935565,32.42451963583279
5.625,41.19463822716079,32.447832367356575
5.63,41.178360614274425,32.47114157818597
5.635,41.162082221468424,32.49444724274842
5.64,41.145803059521846,32.517749335501776
5.6450000000000005,41.12952313922087,32.5410478309343
5.65,41.11324247135889,32.56434270356466
5.655,41.0969610667364,32.58763392794195
5.66,41.0806789361611,32.61092147864566
5.665,41.06439609044784,32.63420533028568
5.67,41.04811254041863,32.65748545750233
5.675,41.03182829690263,32.68076183496634
5.68,41.015543370736175,32.70403443737883
5.6850000000000005,40.99925777276276,32.72730323947135
5.69,40.982971513833036,32.75056821600583
5.695,40.96668460480482,32.77382934177465
5.7,40.95039705654308,32.79708659160057
5.705,40.93410887991997,32.82033994033678
5.71,40.917820085814775,32.84358936286685
5.715,40.901530685113954,32.8668348341048
5.72,40.885240688711136,32.89007632899502
5.7250000000000005,40.8689501075071,32.91331382251235
5.73,40.85265895240978,32.936547289662
5.735,40.836367234334304,32.959776705479605
5.74,40.82007496420292,32.98300204503123
5.745,40.803782152945054,33.006223283413306
5.75,40.7874888114973,33.02944039575272
5.755,40.771194950803405,33.052653357206744
5.76,40.75490058181429,33.075862142963054
5.765,40.73860571548801,33.099066728239755
5.7700000000000005,40.722310362789806,33.122267088285355
5.775,40.70601453469208,33.145463198378756
5.78,40.68971824217438,33.16865503382929
5.785,40.673421496223426,33.19184256997669
5.79,40.657124307833094,33.215025782191105
5.795,40.640826688004424,33.238204645873076
5.8,40.62452864774562,33.26137913645357
5.805,40.60823019807204,33.28454922939397
5.8100000000000005,40.59193135000621,33.30771490018605
5.815,40.575632114577814,33.330876124352
5.82,40.5593325028237,33.354032877444425
5.825,40.54303252578787,33.37718513504633
5.83,40.52673219452149,33.400332872771145
5.835,40.5104315200829,33.423476066262694
5.84,40.49413051353759,33.44661469119522
5.845,40.4778291859582,33.469748723273376
5.8500000000000005,40.46152754842455,33.492878138232214
5.855,40.44522561202362,33.51600291183721
5.86,40.42892338784954,33.539123019884244
5.865,40.412620887003605,33.56223843819959
5.87,40.39631812059428,33.58534914263996
5.875,40.38001509973718,33.60845510909246
5.88,40.36371183555508,33.631556313474604
5.885,40.34740833917793,33.65465273173432
5.89,40.33110462174284,33.67774433984995
5.8950000000000005,40.31480069439405,33.70083111383024
5.9,40.298496568283014,33.72391302971434
5.905,40.28219225456831,33.746990063571815
5.91,40.26588776441567,33.770062191502646
5.915,40.249583108998024,33.793129389637215
5.92,40.23327829949543,33.81619163413632
5.925,40.216973347095134,33.839248901191155
5.93,40.20066826299151,33.86230116702335
5.9350000000000005,40.184363058386126,33.88534840788492
5.94,40.16805774448769,33.9083906000583
5.945,40.15175233251209,33.93142771985632
5.95,40.13544683368235,33.95445974362226
5.955,40.11914125922868,33.97748664772976
5.96,40.10283562038843,34.0005084085829
5.965,40.08652992840614,34.02352500261617
5.97,40.07022419453347,34.04653640629444
5.9750000000000005,40.05391843002928,34.06954259611304
5.98,40.03761264615957,34.092543548597654
5.985,40.02130685419751,34.115539240304415
5.99,40.00500106542343,34.138529647819844
5.995,39.98869529112481,34.1615147477609
6.0,39.972389542596304,34.18449451677491
6.005,39.956083831139736,34.207468931539644
6.01,39.93977816806406,34.23043796876327
6.015000000000001,39.92347256468542,34.25340160518437
6.0200000000000005,39.90716703232711,34.27635981757193
6.025,39.89086158231959,34.29931258272534
6.03,39.87455622600047,34.322259877474416
6.035,39.858250974714544,34.34520167867937
6.04,39.84194583981373,34.368137963230836
6.045,39.82564083265716,34.39106870804984
6.05,39.809335964611066,34.41399389008783
6.055,39.79303124704889,34.436913486326674
6.0600000000000005,39.77672669135121,34.459827473778624
6.065,39.760422308905774,34.48273582948636
6.07,39.7441181111075,34.505638530522965
6.075,39.72781410935844,34.52853555399193
6.08,39.711510315067834,34.55142687702717
6.085,39.69520673965208,34.57431247679298
6.09,39.67890339453472,34.597192330484106
6.095,39.66260029114647,34.62006641532567
6.1000000000000005,39.64629744092521,34.64293470857321
6.105,39.62999485531597,34.66579718751268
6.11,39.61369254577095,34.68865382946045
6.115,39.59739052374952,34.711504611763274
6.12,39.581088800718184,34.73434951179836
6.125,39.564787388150634,34.75718850697328
6.13,39.5484862975277,34.780021574726035
6.135,39.53218554033741,34.80284869252504
6.140000000000001,39.515885128074906,34.825669837869114
6.1450000000000005,39.499585072242525,34.848484988287495
6.15,39.48328538434975,34.8712941213398
6.155,39.46698607591323,34.8940972146161
6.16,39.45068715845679,34.91689424573684
6.165,39.43438864351138,34.9396851923529
6.17,39.41809054261515,34.962470032145546
6.175,39.40179286731338,34.98524874282647
6.18,39.385495629158534,35.00802130213778
6.1850000000000005,39.36919883971023,35.03078768785196
6.19,39.35290251053524,35.05354787777195
6.195,39.3366066532075,35.07630184973105
6.2,39.320311279308115,35.09904958159303
6.205,39.30401640042535,35.121791051252
6.21,39.287722028154626,35.144526236632544
6.215,39.27142817409852,35.167255115689606
6.22,39.255134849866785,35.18997766640857
6.2250000000000005,39.23884206707632,35.21269386680523
6.23,39.2225498373512,35.235403694925765
6.235,39.206258172322656,35.258107128846774
6.24,39.18996708362907,35.28080414667529
6.245,39.173676582915995,35.30349472654871
6.25,39.15738668183615,35.326178846634896
6.255,39.1410973920494,35.34885648513207
6.26,39.124808725222785,35.371527620268886
6.265000000000001,39.1085206930305,35.39419223030441
6.2700000000000005,39.0922333071539,35.416850293528114
6.275,39.075946579281506,35.439501788259875
6.28,39.05966052110901,35.46214669284998
6.285,39.04337514433923,35.484784985679134
6.29,39.02709046068219,35.50741664515845
6.295,39.010806481855035,35.53004164972944
6.3,38.994523219582106,35.552659977864046
6.305,38.97824068559488,35.57527160806458
6.3100000000000005,38.96195889163201,35.59787651886383
6.315,38.9456778494393,35.62047468882492
6.32,38.92939757076972,35.64306609654143
6.325,38.91311806738341,35.665650720637345
6.33,38.896839351047646,35.68822853976703
6.335,38.880561433536904,35.710799532615304
6.34,38.86428432663278,35.733363677897366
6.345,38.84800804212405,35.75592095435883
6.3500000000000005,38.83173259180666,35.77847134077573
6.355,38.81545798748372,35.80101481595448
6.36,38.79918424096547,35.823551358731955
6.365,38.78291136406933,35.84608094797538
6.37,38.76663936861989,35.86860356258244
6.375,38.7503682664489,35.8911191814812
6.38,38.734098069395266,35.91362778363015
6.385,38.71782878930504,35.93612934801818
6.390000000000001,38.70156043803145,35.95862385366459
6.3950000000000005,38.685293027434895,35.98111127961909
6.4,38.66902656938292,36.00359160496181
6.405,38.65276107575024,36.026064808803284
6.41,38.63649655841873,36.048530870284445
6.415,38.62023302927741,36.070989768576645
6.42,38.60397049223568,36.0934414920728
6.425,38.58770894539767,36.115886035583515
6.43,38.57144839966115,36.1383233790157
6.4350000000000005,38.55518886612039,36.160753502086465
6.44,38.53893035586159,36.18317638456019
6.445,38.522672879962826,36.20559200624858
6.45,38.506416449494125,36.22800034701061
6.455,38.49016107551741,36.25040138675255
6.46,38.47390676908654,36.27279510542798
6.465,38.45765354124725,36.29518148303776
6.47,38.44140140303722,36.31756049963005
6.4750000000000005,38.42515036548604,36.3399321353003
6.48,38.4089004396152,36.36229637019126
6.485,38.39265163643814,36.384653184492954
6.49,38.376403966960154,36.40700255844273
6.495,38.36015744217851,36.429344472325205
6.5,38.343912073082365,36.4516789064723
6.505,38.32766787065279,36.47400584126324
6.51,38.31142484586276,36.49632525712452
6.515000000000001,38.29518300967719,36.518637134529946
6.5200000000000005,38.27894237305289,36.5409414540006
6.525,38.262702946938596,36.56323819610489
6.53,38.24646474227495,36.58552734145848
6.535,38.230227769994514,36.60780887072436
6.54,38.21399204102176,36.630082764612794
6.545,38.197757566273076,36.65234900388134
6.55,38.18152435665676,36.67460756933487
6.555,38.16529242307304,36.69685844182551
6.5600000000000005,38.14906177641404,36.719101602252735
6.565,38.13283242756381,36.741337031563255
6.57,38.11660438739831,36.76356471075112
6.575,38.10037766678541,36.78578462085764
6.58,38.084152276584916,36.80799674297145
6.585,38.067928227648515,36.83020105822845
6.59,38.05170553081983,36.85239754781185
6.595,38.0354841969344,36.87458619295215
6.6000000000000005,38.01926423681966,36.89676697492716
6.605,38.00304566129499,36.91893987506194
6.61,37.98682848117165,36.941104874728886
6.615,37.97061270725284,36.963261955347676
6.62,37.95439835033366,36.98541109838526
6.625,37.93818542120113,37.00755228535593
6.63,37.9219739306342,37.02968549782122
6.635,37.905763889403694,37.05181071738998
6.640000000000001,37.88955530827239,37.07392792571837
6.6450000000000005,37.873348197994964,37.09603710450981
6.65,37.85714256931801,37.11813823551504
6.655,37.840938432980025,37.14023130053208
6.66,37.82473579971143,37.16231628140625
6.665,37.80853468023458,37.18439316003016
6.67,37.79233508526371,37.20646191834372
6.675,37.77613702550498,37.228522538334126
6.68,37.759940511656474,37.250575002035866
6.6850000000000005,37.743745554408186,37.272619291530745
6.69,37.72755216444203,37.294655388947824
6.695,37.71136035243182,37.31668327646348
6.7,37.69517012904329,37.33870293630139
6.705,37.67898150493411,37.36071435073251
6.71,37.66279449075382,37.38271750207509
6.715,37.64660909714391,37.40471237269469
6.72,37.63042533473778,37.42669894500415
6.7250000000000005,37.61424321416073,37.448677201463596
6.73,37.598062746029996,37.47064712458047
6.735,37.581883940954704,37.49260869690949
6.74,37.56570680953591,37.51456190105267
6.745,37.54953136236659,37.536506719659336
6.75,37.53335761003161,37.558443135426074
6.755,37.517185563107766,37.5803711310968
6.76,37.50101523216378,37.602290689462684
6.765000000000001,37.48484662776028,37.62420179336224
6.7700000000000005,37.46867976044978,37.64610442568122
