time,R,F,T,I
1.905,43.860447761458964,38.760534724810505,20.13640236433469,7.719759111025599
1.9100000000000001,43.8263417094889,38.71983538809778,20.14759294699172,7.716064284477832
1.915,43.79245290360802,38.679214340708285,20.15871842567513,7.712384837492742
1.92,43.758779985518245,38.63867172441145,20.169778912324063,7.708720752625861
1.925,43.725321606545165,38.59820767739038,20.180774519798014,7.705072012214373
1.93,43.692076427638135,38.55782233424178,20.19170536187684,7.701438598377113
1.935,43.6590431193702,38.517515825976,20.202571553260746,7.697820493014567
1.94,43.62622036193814,38.477288280017035,20.21337320957031,7.694217677808874
1.945,43.593606845162434,38.43713982020252,20.224110447346447,7.69063013422382
1.95,43.56120126848729,38.3970705667837,20.234783384050445,7.687057843504848
1.955,43.52900234098062,38.35708063642548,20.245392138063938,7.683500786679048
1.96,43.497008781334074,38.31717014220639,20.255936828688924,7.679958944555161
1.965,43.465219317863,38.2773391936186,20.266417576147756,7.676432297723583
1.97,43.433632688506485,38.23758789656792,20.276834501583142,7.672920826556357
1.975,43.402247640827305,38.197916353373785,20.287187727058154,7.669424511207181
1.98,43.371062932011974,38.15832466276926,20.297477375556205,7.665943331611402
1.985,43.340077328870706,38.11881291990107,20.307703570981086,7.662477267486018
1.99,43.30928960783746,38.07938121632956,20.317866438156926,7.65902629832968
1.995,43.27869855496987,38.0400296400287,20.327966102828228,7.655590403422688
2.0,43.248302965949335,38.00075827538612,20.338002691659835,7.652169561826995
2.005,43.21810164608093,37.961567203203074,20.34797633223696,7.6487637523862055
2.0100000000000002,43.188093410293476,37.922456500694445,20.357887153065167,7.645372953725573
2.015,43.1582770831395,37.88342624148876,20.367735283570376,7.641997144252005
2.02,43.12865149879524,37.844476495628186,20.37752085409887,7.638636302154058
2.025,43.09921550106066,37.80560732956851,20.38724399591728,7.635290405401942
2.0300000000000002,43.06996794335944,37.76681880617917,20.396904841212603,7.631959431747515
2.035,43.04090768873897,37.72811098474323,20.406503523092187,7.62864335872429
2.04,43.012033609870365,37.68948392095741,20.416040175583742,7.625342163647428
2.045,42.98334458904846,37.65093766693202,20.425514933635327,7.622055823613744
2.05,42.95483951819178,37.61247227119106,20.434927933115365,7.618784315501701
2.055,42.92651729884262,37.57408777867212,20.444279310812632,7.615527615971417
2.06,42.89837684216694,37.53578423072647,20.453569204436263,7.612285701464659
2.065,42.870417068954445,37.49756166511898,20.462797752615753,7.609058548204845
2.07,42.84263690961855,37.45942011602816,20.47196509490095,7.605846132197046
2.075,42.81503530419638,37.421359614046175,20.481071371762056,7.602648429227982
2.08,42.787611202348785,37.38338018617881,20.490116724589633,7.599465414866026
2.085,42.76036356336034,37.34548185584549,20.4991012956946,7.596297064461202
2.09,42.73329135613933,37.30766464287928,20.50802522830824,7.593143353145184
2.095,42.706393559217744,37.26992856352687,20.516888666582183,7.590004255831298
2.1,42.67966916075131,37.23227363044859,20.52569175558841,7.586879747214522
2.105,42.65311711637502,37.194699873632516,20.534434635488044,7.583769803431108
2.11,42.62673619684652,37.15720741331928,20.543117421799106,7.580674407610005
2.115,42.600525377205294,37.1197962655494,20.551740259889538,7.5775935343351355
2.12,42.57448367414662,37.08246642663792,20.560303300560022,7.574527156688486
2.125,42.548610109622956,37.04521789150781,20.568806694870855,7.5714752477290785
2.13,42.52290371084394,37.008050653689985,20.577250594141933,7.568437780492971
2.1350000000000002,42.49736351027635,36.97096470532329,20.585635149952765,7.565414727993256
2.14,42.471988545644166,36.93396003715453,20.593960514142452,7.562406063220066
2.145,42.44677785992851,36.89703663853843,20.602226838809706,7.559411759140561
2.15,42.42173050136769,36.86019449743768,20.61043427631284,7.556431788698943
2.1550000000000002,42.39684552345717,36.82343360042288,20.618582979269778,7.553466124816445
2.16,42.37212198494961,36.7867539326726,20.626673100558037,7.55051474039134
2.165,42.34755894985479,36.75015547797334,20.63470479331475,7.547577608298932
2.17,42.32315548743972,36.71363821871954,20.642678210936644,7.544654701391562
2.1750000000000003,42.29891067222853,36.67720213591357,20.650593507080053,7.541745992498606
2.18,42.27482358400255,36.64084720916576,20.658450835660922,7.538851454426477
2.185,42.25089330780025,36.60457341669438,20.666250350854792,7.535971059958621
2.19,42.227118933917296,36.56838073532563,20.673992207096813,7.5331047818555215
2.195,42.20349955790651,36.53226914049365,20.68167655908173,7.530252592854695
2.2,42.18003428057789,36.49623860624053,20.689303561763907,7.527414465670696
2.205,42.1567222079986,36.460289105216305,20.696873370357302,7.524590372995114
2.21,42.13356245149296,36.42442060867893,20.70438614033548,7.52178028749657
2.215,42.11055412764249,36.38863308649432,20.711842027431604,7.518984181820726
2.22,42.08769635828584,36.35292650713633,20.719241187638453,7.516202028590276
2.225,42.06498827051886,36.31730083768675,20.7265837772084,7.5134338004049495
2.23,42.04242899669457,36.28175604383531,20.73386995265343,7.510679469841513
2.235,42.02001767442312,36.246292089879674,20.74109987074512,7.507939009453767
2.24,41.997753446571885,36.210908938725474,20.74827368851467,7.505212391772547
2.245,41.97563546126537,36.175606551886254,20.755391563252864,7.502499589305725
2.25,41.95366287188526,36.140384889483514,20.762453652510107,7.499800574538209
2.255,41.93183483707041,36.105243910246685,20.769460114096393,7.49711531993194
2.2600000000000002,41.91015052071684,36.070183571513155,20.776411106081333,7.4944437979258955
2.265,41.88860909197775,36.03520382922824,20.78330678679414,7.49178598093609
2.27,41.8672097252635,36.00030463794519,20.790147314823617,7.489141841355571
2.275,41.84595160024161,35.965485950825226,20.796932849018187,7.486511351554422
2.2800000000000002,41.8248339018368,35.93074771963747,20.80366354848588,7.483894483879763
2.285,41.80385582023092,35.89608989475903,20.81033957259431,7.4812912106557485
2.29,41.783016550863024,35.86151242517491,20.816961080970714,7.478701504183569
2.295,41.762315294429314,35.82701525847807,20.823528233501925,7.476125336741448
2.3000000000000003,41.74175125688316,35.79259834086943,20.830041190334384,7.473562680584647
2.305,41.72132364943512,35.75826161715784,20.836500111874134,7.471013507945462
2.31,41.7010316885529,35.72400503076008,20.842905158786817,7.468477791033226
2.315,41.680874595961384,35.68982852370088,20.84925649199769,7.465955502034303
2.32,41.66085159864263,35.65573203661292,20.855554272691602,7.4634466131120965
2.325,41.640961928835864,35.621715508736784,20.86179866231302,7.460951096407045
2.33,41.62120482403746,35.58777887792106,20.867989822566003,7.45846892403662
2.335,41.601579527001,35.553922080622215,20.874127915414217,7.456000068095331
2.34,41.58208528573721,35.52014505190469,20.880213103080933,7.453544500654719
2.345,41.56272135351397,35.48644772544087,20.886245548049036,7.451102193763367
2.35,41.543486988856365,35.452830033511056,20.892225413060995,7.4486731194468865
2.355,41.52438145554664,35.41929190700352,20.898152861118902,7.446257249707927
2.36,41.50540402262418,35.38583327541445,20.90402805548444,7.443854556526176
2.365,41.48655396438557,35.35245406684798,20.909851159678905,7.4414650118583525
2.37,41.46783056038456,35.31915420801621,20.91562233748319,7.439088587638213
2.375,41.449233095432064,35.28593362423914,20.9213417529378,7.4367252557765475
2.38,41.430760859596155,35.252792239444744,20.927009570342836,7.434374988161183
2.3850000000000002,41.41241314820209,35.21972997616892,20.932625954258008,7.432037756656983
2.39,41.394189261832295,35.18674675555552,20.93819106950263,7.429713533105843
2.395,41.376088506326354,35.153842497356315,20.94370508115562,7.427402289326696
2.4,41.35811019278103,35.12101711993105,20.949168154555498,7.425103997115511
2.4050000000000002,41.34025363755025,35.088270540247365,20.954580455300388,7.422818628245291
2.41,41.32251816224511,35.0556026738809,20.959942149248022,7.4205461544660745
2.415,41.30490309373388,35.02301343501518,20.96525340251573,7.418286547504937
2.42,41.287407764141996,34.990502736441705,20.970514381480456,7.4160397790659855
2.4250000000000003,41.270031510852064,34.95807048955991,20.975725252778737,7.413805820830367
2.43,41.25277367650386,34.92571660437715,20.98088618330672,7.411584644456262
2.435,41.23563360899432,34.89344098950876,20.985997340220155,7.409376221578885
2.44,41.21861066147756,34.86124355217798,20.9910588909344,7.407180523810488
2.445,41.20170419236487,34.82912419821601,20.99607100312441,7.404997522740357
2.45,41.18491356532469,34.79708283206198,21.00103384472475,7.402827189934813
2.455,41.168238149282644,34.76511935676297,21.005947583929583,7.400669496937215
2.46,41.151677305587704,34.73323367946844,21.01081238716379,7.3985244155525205
2.465,41.13523025946011,34.701425764847976,21.01562839922253,7.3963919204165895
2.47,41.11889634895724,34.66969552679428,21.020395783097552,7.394271983183794
2.475,41.10267496011418,34.63804285917945,21.025114708846694,7.392164574489763
2.48,41.08656548185238,34.60646765553953,21.029785346355247,7.390069665017597
2.485,41.0705673059797,34.5749698090745,21.034407865335965,7.387987225497872
2.49,41.05467982719038,34.54354921264829,21.038982435329043,7.38591722670863
2.495,41.03890244306506,34.51220575878876,21.043509225702135,7.3838596394753875
2.5,41.02323455407078,34.48093933968773,21.04798840565034,7.381814434671135
2.505,41.007675563560966,34.449749847200955,21.05242014419622,7.37978158321633
2.5100000000000002,40.99222487777542,34.41863717284813,21.05680461018978,7.377761056078905
2.515,40.976881905840365,34.38760120781289,21.061141972308484,7.3757528242742625
2.52,40.9616460597684,34.35664184294284,21.065432399057244,7.373756858865279
2.525,40.94651675445851,34.32575896874949,21.06967605876843,7.371773130962299
2.5300000000000002,40.93149340769608,34.29495247540832,21.073873119601856,7.369801611723141
2.535,40.91657544015291,34.26422225275875,21.078023749544798,7.367842272353098
2.54,40.901762275387156,34.233568190304126,21.082128116411976,7.3658950841049275
2.545,40.88705333984338,34.20299017721176,21.086186387845565,7.363960018278866
2.5500000000000003,40.87244806285255,34.17248810231288,21.0901987313152,7.362037046222617
2.555,40.857945876632,34.1420618541027,21.09416531411796,7.360126139331357
2.56,40.84354621628549,34.11171132074034,21.098086303378373,7.358227269047736
2.565,40.82924851980314,34.081436390048864,21.101961866048434,7.356340406861873
2.57,40.81505222806147,34.05123694951531,21.105792168907573,7.354465524311361
2.575,40.80095678482341,34.02111288629062,21.10957737856269,7.352602592981261
2.58,40.78696163673828,33.991064087189706,21.11331766144812,7.350751584504111
2.585,40.77306623334177,33.961090438691414,21.117013183825666,7.348912470559916
2.59,40.75927002705598,33.931191826938544,21.12066411178457,7.347085222876156
2.595,40.7455724731894,33.90136813773782,21.124270611241535,7.345269813227779
2.6,40.7319730299369,33.871619256559924,21.12783284794072,7.34346621343721
2.605,40.71847115837978,33.841945068539474,21.13135098745372,7.341674395374342
2.61,40.70506632248568,33.81234545847504,21.134825195179605,7.33989433095654
2.615,40.691757989108666,33.78282031082912,21.13825563634488,7.3381259921486395
2.62,40.678545627989195,33.75336950972818,21.141642476003508,7.336369350962951
2.625,40.66542871175411,33.723992938962596,21.144985879036906,7.334624379459255
2.63,40.65240671591664,33.69469048198672,21.14828601015394,7.332891049744803
2.6350000000000002,40.639479118876416,33.66546202191882,21.15154303389093,7.3311693339743185
2.64,40.62664540191947,33.63630744154113,21.15475711461166,7.329459204349998
2.645,40.6139050492182,33.60722662329981,21.15792841650734,7.3277606331215095
2.65,40.601257547831416,33.57821944930497,21.161057103596654,7.32607359258599
2.6550000000000002,40.58870238770432,33.54928580133067,21.164143339725737,7.324398055088051
2.66,40.5762390616685,33.5204255608149,21.16718728856817,7.322733993019775
2.665,40.56386706544195,33.4916386088596,21.170189113624986,7.321081378820716
2.67,40.55158589762903,33.46292482623066,21.17314897822467,7.319440184977899
2.6750000000000003,40.53939505972051,33.43428409335791,21.176067045523173,7.317810384025822
2.68,40.52729405609357,33.40571629033511,21.178943478503875,7.316191948546455
2.685,40.515282394011734,33.37722129691997,21.18177843997763,7.314584851169237
2.69,40.50335958362497,33.34879899253416,21.184572092582734,7.312989064571082
2.695,40.49152513796961,33.32044925626327,21.187324598784937,7.3114045614763725
2.7,40.47977857296838,33.292171966856834,21.19003612087744,7.309831314656966
2.705,40.46811940743041,33.263967002728364,21.192706820980902,7.30826929693219
2.71,40.45654716305121,33.23583424195527,21.195336861043426,7.306718481168843
2.715,40.445061364412695,33.20777356227893,21.197926402840576,7.3051788402811955
2.72,40.43366153898316,33.179784841104656,21.200475607975363,7.303650347230992
2.725,40.4223472171173,33.151867955501714,21.202984637878252,7.302132975027445
2.73,40.41111793205619,33.124022782203305,21.205453653807158,7.3006266967272415
2.735,40.39997321992733,33.096249197606575,21.207882816847455,7.299131485434539
2.74,40.38891261974457,33.06854707777261,21.210272287911966,7.297647314300966
2.745,40.37793567340819,33.04091629842644,21.21262222774096,7.296174156525625
2.75,40.36704192570483,33.01335673495704,21.214932796902172,7.2947119853550895
2.755,40.356230924307546,32.98586826241735,21.21720415579078,7.293260774083402
2.7600000000000002,40.345502219775774,32.958450755524204,21.21943646462941,7.291820496052079
2.765,40.334855365555356,32.93110408865842,21.221629883468154,7.29039112465011
2.77,40.324289917978504,32.90382813586475,21.223784572184545,7.2889726333139535
2.775,40.31380543626385,32.87662277085188,21.225900690483574,7.28756499552754
2.7800000000000002,40.30340148251639,32.84948786699244,21.227978397897687,7.286168184822274
2.785,40.29307762172754,32.82242329732303,21.23001785378677,7.284782174777029
2.79,40.28283342177509,32.79542893454415,21.232019217338177,7.283406939018152
2.795,40.27266845342322,32.76850465102027,21.23398264756671,7.2820424512194615
2.8000000000000003,40.26258229032252,32.741650318779804,21.235908303314613,7.280688685102246
2.805,40.25257450900996,32.714865809515096,21.237796343251595,7.279345614435268
2.81,40.24264468890891,32.68815099458245,21.239646925874812,7.27801321303476
2.815,40.23279241232912,32.6615057450021,21.241460209508876,7.2766914547644275
2.82,40.22301726446673,32.634929931458224,21.243236352305846,7.275380313535446
2.825,40.21331883340431,32.60842342429895,21.244975512245237,7.274079763306465
2.83,40.20369671011077,32.58198609353635,21.246677847134016,7.272789778083603
2.835,40.19415048844145,32.55561780884643,21.248343514606603,7.271510331920453
2.84,40.18467976513807,32.529318439569145,21.24997267212487,7.270241398918078
2.845,40.17528413982874,32.50308785470839,21.25156547697814,7.268982953225011
2.85,40.16596321502796,32.47692592293201,21.253122086283188,7.267734969037262
2.855,40.15671659613663,32.450832512571786,21.25464265698425,7.2664974205983075
2.86,40.14754383459168,32.42480750831236,21.25612733984258,7.2652702820408885
2.865,40.13844446074418,32.398850798820945,21.257576283060686,7.2640535269905255
2.87,40.12941808756941,32.37296224730095,21.258989643154226,7.262847129036837
2.875,40.1204643302677,32.347141716871434,21.26036757633894,7.261651061830328
2.88,40.1115828056496,32.321389070754314,21.261710238465252,7.260465299081882
2.8850000000000002,40.102773132135866,32.29570417227431,21.263017785018285,7.2592898145627585
2.89,40.09403492975753,32.27008688485898,21.26429037111783,7.258124582104593
2.895,40.08536782015582,32.2445370720387,21.265528151518378,7.256969575599403
2.9,40.0767714265822,32.21905459744668,21.266731280609093,7.255824768999576
2.9050000000000002,40.06824537389838,32.19363932481893,21.26789991241383,7.254690136317881
2.91,40.05978928857629,32.168291117994315,21.26903420059114,7.253565651627464
2.915,40.051402798698085,32.14300984091451,21.270134298434236,7.252451289061847
2.92,40.043085533956166,32.11779535762402,21.271200358871038,7.25134702281493
2.9250000000000003,40.03483712565315,32.092647532270156,21.27223253446414,7.250252827140988
2.93,40.0266572067019,32.06756622910309,21.27323097741083,7.249168676354677
2.935,40.01854541162548,32.0425513124758,21.274195839543072,7.248094544831026
2.94,40.01050137655722,32.017602646844075,21.275127272327516,7.247030407005442
2.945,40.00252473924067,31.992720096766543,21.27602542686551,7.2459762373737115
2.95,39.9946151390296,31.967903526904664,21.27689045389307,7.244932010491996
2.955,39.986772216888006,31.94315280202271,21.27772250378091,7.243897700976834
2.96,39.97899561539014,31.918467786987783,21.27852172653443,7.242873283505143
2.965,39.97128497872046,31.89384834676981,21.2792882717937,7.241858732814215
2.97,39.963639952673674,31.869294346441546,21.280022288833493,7.240854023701721
2.975,39.9560601846547,31.844805651178564,21.28072392656326,7.239859131025708
2.98,39.94854532367871,31.82038212625927,21.281393333527145,7.2388740297046
2.985,39.94109502037108,31.796023637064884,21.28203065790396,7.2378986947172
2.99,39.93370892696745,31.771730049079462,21.282636047507218,7.236933101102685
2.995,39.92638669731365,31.74750122788988,21.28320964978511,7.235977223960612
3.0,39.919127986865774,31.723337039185843,21.28375161182052,7.235031038450914
3.005,39.91193245269014,31.699237348759873,21.28426208033101,7.2340945197939
3.0100000000000002,39.90479975346329,31.67520202250732,21.284741201668833,7.233167643270258
3.015,39.89772954947198,31.65123092642637,21.285189121820917,7.232250384221052
3.02,39.89072150261324,31.62732392661801,21.28560598640889,7.231342718047722
3.025,39.88377527639428,31.60348088928608,21.285991940689055,7.230444620212088
3.0300000000000002,39.876890535932596,31.579701680737223,21.286347129552407,7.229556066236345
3.035,39.870066947955856,31.55598616738092,21.28667169752462,7.228677031703064
3.04,39.86330418080201,31.532334215729467,21.28696578876606,7.227807492255197
3.045,39.8566019044192,31.508745692397998,21.28722954707177,7.226947423596069
3.0500000000000003,39.84995979036582,31.485220464104454,21.28746311587149,7.226096801489385
3.055,39.84337751181049,31.46175839766962,21.287666638229638,7.225255601759224
3.06,39.83685474353206,31.438359360017092,21.287840256845314,7.2244238002900465
3.065,39.83039116191961,31.4150232181733,21.28798411405231,7.2236013730266855
3.0700000000000003,39.82398644497245,31.39174983926749,21.288098351819105,7.222788295974354
3.075,39.817640272300125,31.368539090531748,21.288183111748857,7.221984545198641
3.08,39.8113523251224,31.34539083930096,21.28823853507941,7.221190096825513
3.085,39.80512228626929,31.322304953012864,21.288264762683305,7.220404927041313
3.09,39.79894984018102,31.29928129920801,21.28826193506775,7.219629012092763
3.095,39.79283467290805,31.276319745529765,21.288230192374655,7.218862328286958
3.1,39.786776472111086,31.253420159724335,21.2881696743806,7.218104851991375
3.105,39.780774927061046,31.23058240964075,21.288080520496866,7.217356559633864
3.11,39.774829728639084,31.20780636323086,21.28796286976941,7.216617427702656
3.115,39.76894056933659,31.18509188854933,21.287816860878873,7.215887432746355
3.12,39.76310714325519,31.16243885375367,21.287642632140592,7.215166551373945
3.125,39.75732914610672,31.139847127104208,21.287440321504576,7.214454760254785
3.13,39.75160627521326,31.117316576964086,21.28721006655553,7.213752036118614
3.1350000000000002,39.74593822950713,31.094847071799283,21.28695200451284,7.213058355755545
3.14,39.74032470953086,31.072438480178604,21.286666272230576,7.212373696016071
3.145,39.73476541743722,31.05009067077367,21.2863530061975,7.211698033811058
3.15,39.72926005698921,31.027803512358933,21.28601234253705,7.211031346111755
3.1550000000000002,39.723808333560065,31.005576873811666,21.285644417007358,7.21037360994978
3.16,39.71840995413325,30.983410624111972,21.28524936500123,7.209724802417138
3.165,39.71306462730246,30.961304632342777,21.284827321546178,7.209084900666202
3.17,39.70777206327161,30.93925876768983,21.28437842130438,7.208453881909727
3.1750000000000003,39.70253197385486,30.9172728994417,21.2839027985727,7.207831723420845
3.18,39.69734407247659,30.895346896989796,21.283400587282703,7.207218402533063
3.185,39.692208074171425,30.873480629828343,21.282871921000627,7.206613896640268
3.19,39.6871236955842,30.851673967554387,21.282316932927397,7.206018183196719
3.1950000000000003,39.68209065497,30.8299267798678,21.281735755898627,7.2054312397170595
3.2,39.67710867219412,30.80823893657129,21.281128522384616,7.2048530437763025
3.205,39.67217746873212,30.786610307570378,21.280495364490342,7.204283573009843
3.21,39.667296767669754,30.76504076287341,21.279836413955476,7.203722805113453
3.215,39.66246629370302,30.74353017259157,21.279151802154374,7.203170717843278
3.22,39.65768577313815,30.72207840693885,21.27844166009607,7.202627289015845
3.225,39.65295493389161,30.70068533623208,21.27770611842429,7.202092496508054
3.23,39.64827350549008,30.679350830890904,21.276945307417453,7.201566318257185
3.235,39.64364121907049,30.658074761437803,21.276159356988643,7.201048732260894
3.24,39.63905780737999,30.63685699849807,21.275348396685647,7.200539716577214
3.245,39.63452300477597,30.61569741279984,21.27451255569093,7.200039249324556
3.25,39.63003654722604,30.594595875174054,21.273651962821646,7.199547308681707
3.255,39.62559817230804,30.573552256554485,21.27276674652963,7.199063872887831
3.2600000000000002,39.62120761921004,30.552566427977737,21.271857034901405,7.19858892024247
3.265,39.61686462873036,30.531638260583236,21.27092295565818,7.198122429105544
3.27,39.61256894327752,30.510767625613227,21.269964636155848,7.197664377897346
3.275,39.60832030687031,30.489954394412788,21.268982203384994,7.197214745098551
3.2800000000000002,39.6041184651377,30.469198438429817,21.267975783970876,7.1967735092502085
3.285,39.59996316531894,30.448499629215036,21.266945504173442,7.196340648953745
3.29,39.59585415626348,30.427857838422,21.265891489887338,7.195916142870966
3.295,39.59179118622086,30.40727293803589,21.26481386675591,7.1954999696550805
3.3000000000000003,39.58777394848611,30.3867448049878,21.26371276296577,7.1950921060683966
3.305,39.58380217145441,30.36627331023643,21.26258830456285,7.19469252950005
3.31,39.57987561103548,30.345858321816596,21.261440615837763,7.194301218145571
3.315,39.57599402406491,30.3254997080016,21.26026982069905,7.193918150252459
3.3200000000000003,39.57215716830413,30.305197337303262,21.25907604267319,7.193543304120186
3.325,39.56836480244044,30.284951078471895,21.25785940490459,7.193176658100191
3.33,39.564616686087014,30.264760800496315,21.256620030155588,7.192818190595882
3.335,39.56091257978288,30.244626372603843,21.255358040806467,7.192467880062639
3.34,39.55725224499293,30.224547664260303,21.254073558855435,7.192125705007812
3.345,39.55363544410792,30.204524545170017,21.252766705918635,7.191791643990718
3.35,39.55006194044446,30.184556885275818,21.25143760323014,7.191465675622646
3.355,39.54653149824504,30.16464455475903,21.250086371641967,7.191147778566853
3.36,39.543043882678,30.144787424039485,21.248713131624054,7.190837931538566
3.365,39.53959885983754,30.12498536377552,21.24731800326428,7.190536113304986
3.37,39.53619619674374,30.105238244863973,21.245901106268455,7.190242302685275
3.375,39.53283566134252,30.08554593844018,21.244462559960322,7.189956478550572
3.38,39.52951702250567,30.065908315877987,21.24300248328156,7.189678619823983
3.3850000000000002,39.526240050030864,30.04632524878973,21.24152099479178,7.189408705480584
3.39,39.52300451464161,30.026796609026267,21.240018212668527,7.189146714547421
3.395,39.5198101879873,30.00732226867694,21.238494254707277,7.1888926261035095
3.4,39.51665684264316,29.9879021000696,21.23694923832144,7.188646419279833
3.4050000000000002,39.513544252110314,29.968535975770603,21.23538328054236,7.188408073259348
3.41,39.510472190815726,29.949223768584805,21.233796498019323,7.188177567276978
3.415,39.507440434112226,29.929965351555563,21.232189007019535,7.187954880619617
3.42,39.50444875827852,29.910760597964742,21.23056092342814,7.1877399926261285
3.4250000000000003,39.501496940519154,29.8916093813327,21.228912362748222,7.187532882687347
3.43,39.49858475896456,29.872511575418304,21.227243440100786,7.187333530246075
3.435,39.49571199267101,29.853467054218928,21.22555427022478,7.187141914797086
3.44,39.49287842162067,29.834475691970436,21.223844967477085,7.186958015887121
3.4450000000000003,39.49008382672153,29.8155373631472,21.22211564583251,7.186781813114893
3.45,39.48732798980747,29.796651942462102,21.220366418883806,7.186613286131084
3.455,39.484610693638224,29.77781930486652,21.21859739984165,7.186452414638345
3.46,39.481931721899386,29.759039325550326,21.216808701534653,7.186299178391298
3.465,39.47929085920243,29.740311879941906,21.215000436409365,7.186153557196534
3.47,39.47668789108466,29.72163684370815,21.21317271653026,7.186015530912614
3.475,39.474122604009274,29.70301409275444,21.211325653579756,7.185885079450067
3.48,39.47159478536532,29.68444350322467,21.2094593588582,7.185762182771393
3.485,39.469104223467696,29.66592495150123,21.207573943283872,7.185646820891063
3.49,39.4666507075572,29.64745831420501,21.205669517392984,7.1855389738755155
3.495,39.464234027800444,29.62904346819542,21.203746191339683,7.18543862184316
3.5,39.46185397528995,29.610680290570347,21.20180407489605,7.1853457449643745
3.505,39.459510342044055,29.5923686586662,21.199843277452096,7.185260323461508
3.5100000000000002,39.457202921007,29.574108450057874,21.197863908015776,7.185182337608879
3.515,39.45493150604888,29.55589954255879,21.195866075212965,7.185111767732774
3.52,39.45269589196563,29.537741814220848,21.19384988728748,7.185048594211452
3.525,39.45049587447907,29.519635143334458,21.19181545210107,7.184992797475138
3.5300000000000002,39.44833125023687,29.50157940842854,21.189762877133415,7.184944358006031
3.535,39.446201816812575,29.483574488270506,21.187692269482127,7.184903256338297
3.54,39.44410737270558,29.465620261866277,21.185603735862756,7.184869473058072
3.545,39.44204771734116,29.447716608460276,21.18349738260879,7.184842988803462
3.5500000000000003,39.44002265107043,29.429863407535418,21.18137331567163,7.184823784264542
3.555,39.43803197517039,29.41206053881314,21.179231640620642,7.184811840183357
3.56,39.43607549184388,29.394307882253365,21.177072462643096,7.184807137353925
3.565,39.43415300421962,29.376605318054523,21.174895886544213,7.184809656622226
3.5700000000000003,39.43226431635219,29.35895272665355,21.172702016747138,7.1848193788862185
3.575,39.43040923322203,29.341349988725877,21.17049095729296,7.184836285095824
3.58,39.428587560735444,29.323796985185446,21.168262811840687,7.184860356252937
3.585,39.42679910572459,29.3062935971847,21.166017683667278,7.18489157341142
3.59,39.42504367594751,29.288839706114572,21.163755675667606,7.184929917677108
3.595,39.42332108008808,29.271435193604518,21.161476890354493,7.184975370207803
3.6,39.421631127756065,29.25407994152248,21.15918142985869,7.185027912213275
3.605,39.419973629487075,29.236773831974908,21.15686939592888,7.185087524955271
3.61,39.4183483967426,29.21951674730676,21.154540889931674,7.185154189747498
3.615,39.41675524190997,29.20230857010148,21.15219601285163,7.18522788795564
3.62,39.41519397830239,29.185149183181036,21.14983486529123,7.185308600997348
3.625,39.41366442015894,29.168038469605882,21.147457547470886,7.1853963103422425
3.63,39.41216638264454,29.150976312674985,21.145064159228955,7.185490997511915
3.6350000000000002,39.410699681849984,29.1339625959258,21.142654800021717,7.185592644079923
3.64,39.40926413479193,29.116997203134307,21.14022956892339,7.1857012316718
3.645,39.4078595594129,29.100080018314966,21.13778856462613,7.185816741965044
3.65,39.40648577458127,29.08321092572075,21.135331885440017,7.185939156689123
3.6550000000000002,39.40514260009128,29.066389809843134,21.13285962929307,7.1860684576254785
3.66,39.40382985666305,29.049616555412094,21.13037189373124,7.186204626607518
3.665,39.40254736594254,29.032891047396113,21.127868775918415,7.186347645520619
3.67,39.40129495050158,29.016213171002164,21.125350372636408,7.18649749630213
3.6750000000000003,39.40007243383787,28.999582811675737,21.122816780284975,7.18665416094137
3.68,39.398879640374965,28.98299985510082,21.1202680948818,7.1868176214796256
3.685,39.39771639546229,28.966464187199897,21.117704412062505,7.186987860010153
3.69,39.39658252537512,28.94997569413396,21.11512582708064,7.18716485867818
3.6950000000000003,39.39547785731461,28.9335342623025,21.112532434807687,7.187348599680903
3.7,39.39440221940776,28.917139778343522,21.10992432973307,7.1875390652674875
3.705,39.393355440707445,28.900792129133514,21.10730160596414,7.18773623773907
3.71,39.3923373511924,28.88449120178748,21.104664357226184,7.187940099448757
3.715,39.39134778176723,28.868236883658927,21.102012676862422,7.188150632801622
3.72,39.39038656426238,28.852029062339852,21.099346657834005,7.18836782025471
3.725,39.38945353143417,28.835867625660768,21.09666639272002,7.188591644317036
3.73,39.3885485169648,28.819752461690687,21.09397197371749,7.188822087549585
3.735,39.38767135546232,28.80368345873712,21.091263492641367,7.18905913256531
3.74,39.386821882460616,28.78766050534608,21.088541040924536,7.1893027620291345
3.745,39.38599993441948,28.771683490302085,21.08580470961782,7.189552958657953
3.75,39.38520534872454,28.755752302628157,21.08305458938997,7.189809705220628
3.755,39.384437963687304,28.739866831585818,21.080290770527675,7.190072984537991
3.7600000000000002,39.38369761854513,28.724026966675087,21.077513342935557,7.1903427794828465
3.765,39.38298415346123,28.708232597634503,21.07472239613617,7.190619072979964
3.77,39.38229740952471,28.692483614441084,21.07191801927,7.190901848006088
3.775,39.381637213774425,28.676779904780826,21.069100305735343,7.191191086602145
3.7800000000000002,39.3810033722142,28.661121350940927,21.066269355539415,7.191486769061081
3.785,39.3803957284259,28.645507839831396,21.063425257104,7.191788877815529
3.79,39.379814128413024,28.6299392588783,21.060568097966254,7.192097395452562
3.795,39.379258418732356,28.614415495751548,21.05769796535313,7.192412304598369
3.8000000000000003,39.37872844649398,28.598936438364902,21.05481494618139,7.19273358791825
