time,D
5.485,7.304689453673759
5.49,7.305688889153572
5.495,7.306688293970921
5.5,7.307687668080188
5.505,7.308687011435758
5.51,7.3096863239920165
5.515,7.310685605703349
5.5200000000000005,7.3116848565241455
5.525,7.312684076408795
5.53,7.31368326531169
5.535,7.314682423187223
5.54,7.315681550034708
5.545,7.316680645872177
5.55,7.317679710654732
5.555,7.318678744337031
5.5600000000000005,7.31967774687374
5.565,7.320676718219531
5.57,7.321675658329088
5.575,7.322674567157104
5.58,7.3236734446582785
5.585,7.324672290787322
5.59,7.325671105498953
5.595,7.3266698887479
5.6000000000000005,7.327668640488899
5.605,7.328667360676696
5.61,7.329666049266044
5.615,7.330664706211707
5.62,7.331663331468459
5.625,7.332661924991078
5.63,7.333660486734357
5.635,7.334659016653093
5.64,7.335657514702095
5.6450000000000005,7.33665598083618
5.65,7.337654415010172
5.655,7.3386528171789065
5.66,7.339651187297227
5.665,7.3406495253199875
5.67,7.341647831202048
5.675,7.342646104898278
5.68,7.343644346363558
5.6850000000000005,7.344642555552775
5.69,7.345640732420827
5.695,7.3466388769226185
5.7,7.347636989013066
5.705,7.348635068647092
5.71,7.34963311577963
5.715,7.350631130365621
5.72,7.351629112360016
5.7250000000000005,7.352627061717775
5.73,7.353624978393864
5.735,7.354622862343262
5.74,7.355620713520954
5.745,7.356618531881936
5.75,7.357616317381212
5.755,7.358614069973794
5.76,7.359611789614704
5.765,7.360609476258974
5.7700000000000005,7.361607129861642
5.775,7.362604750377756
5.78,7.363602337762375
5.785,7.364599891970564
5.79,7.3655974129574
5.795,7.366594900677965
5.8,7.367592355087354
5.805,7.368589776140667
5.8100000000000005,7.3695871637930175
5.815,7.370584517999522
5.82,7.371581838715312
5.825,7.372579125895523
5.83,7.3735763794953035
5.835,7.374573599469808
5.84,7.3755707857742
5.845,7.376567938363653
5.8500000000000005,7.377565057193351
5.855,7.378562142218483
5.86,7.37955919339425
5.865,7.380556210675861
5.87,7.381553194018533
5.875,7.382550143377493
5.88,7.383547058707977
5.885,7.384543939965229
5.89,7.385540787104503
5.8950000000000005,7.386537600081062
5.9,7.387534378850176
5.905,7.388531123367125
5.91,7.389527833587199
5.915,7.3905245094656955
5.92,7.391521150957922
5.925,7.392517758019194
5.93,7.3935143306048365
5.9350000000000005,7.394510868670182
5.94,7.3955073721705755
5.945,7.3965038410613655
5.95,7.397500275297914
5.955,7.398496674835591
5.96,7.399493039629773
5.965,7.4004893696358485
5.97,7.401485664809213
5.9750000000000005,7.402481925105271
5.98,7.403478150479438
5.985,7.404474340887134
5.99,7.405470496283793
5.995,7.406466616624855
6.0,7.407462701865769
6.005,7.408458751961994
6.01,7.409454766868997
6.015000000000001,7.410450746542255
6.0200000000000005,7.411446690937252
6.025,7.4124426000094825
6.03,7.413438473714449
6.035,7.414434312007665
6.04,7.41543011484465
6.045,7.416425882180933
6.05,7.417421613972055
6.055,7.418417310173561
6.0600000000000005,7.419412970741009
6.065,7.420408595629964
6.07,7.421404184796
6.075,7.4223997381947
6.08,7.4233952557816565
6.085,7.4243907375124705
6.09,7.425386183342752
6.095,7.426381593228119
6.1000000000000005,7.427376967124201
6.105,7.428372304986633
6.11,7.429367606771061
6.115,7.43036287243314
6.12,7.431358101928533
6.125,7.432353295212911
6.13,7.433348452241957
6.135,7.434343572971361
6.140000000000001,7.435338657356821
6.1450000000000005,7.436333705354046
6.15,7.437328716918752
6.155,7.438323692006665
6.16,7.43931863057352
6.165,7.44031353257506
6.17,7.441308397967038
6.175,7.442303226705216
6.18,7.443298018745363
6.1850000000000005,7.444292774043259
6.19,7.445287492554692
6.195,7.446282174235459
6.2,7.447276819041365
6.205,7.448271426928227
6.21,7.449265997851867
6.215,7.4502605317681185
6.22,7.451255028632823
6.2250000000000005,7.452249488401831
6.23,7.453243911031001
6.235,7.454238296476204
6.24,7.4552326446933135
6.245,7.456226955638218
6.25,7.457221229266813
6.255,7.458215465535002
6.26,7.4592096643986965
6.265000000000001,7.460203825813821
6.2700000000000005,7.461197949736303
6.275,7.462192036122084
6.28,7.463186084927113
6.285,7.464180096107346
6.29,7.46517406961875
6.295,7.466168005417301
6.3,7.467161903458983
6.305,7.468155763699788
6.3100000000000005,7.469149586095719
6.315,7.470143370602787
6.32,7.471137117177011
6.325,7.4721308257744194
6.33,7.473124496351052
6.335,7.474118128862953
6.34,7.4751117232661795
6.345,7.476105279516796
6.3500000000000005,7.477098797570874
6.355,7.478092277384498
6.36,7.4790857189137565
6.365,7.480079122114752
6.37,7.481072486943592
6.375,7.482065813356395
6.38,7.483059101309288
6.385,7.4840523507584065
6.390000000000001,7.485045561659894
6.3950000000000005,7.486038733969905
6.4,7.487031867644602
6.405,7.488024962640156
6.41,7.489018018912748
6.415,7.490011036418566
6.42,7.491004015113809
6.425,7.491996954954683
6.43,7.492989855897405
6.4350000000000005,7.4939827178981995
6.44,7.494975540913299
6.445,7.495968324898947
6.45,7.496961069811396
6.455,7.497953775606906
6.46,7.498946442241745
6.465,7.499939069672192
6.47,7.500931657854535
6.4750000000000005,7.501924206745069
6.48,7.5029167163001
6.485,7.503909186475941
6.49,7.504901617228915
6.495,7.505894008515354
6.5,7.506886360291599
6.505,7.507878672513999
6.51,7.508870945138913
6.515000000000001,7.509863178122708
6.5200000000000005,7.510855371421759
6.525,7.511847524992454
6.53,7.512839638791185
6.535,7.513831712774356
6.54,7.514823746898378
6.545,7.515815741119672
6.55,7.516807695394669
6.555,7.517799609679807
6.5600000000000005,7.518791483931533
6.565,7.519783318106304
6.57,7.520775112160585
6.575,7.521766866050852
6.58,7.522758579733586
6.585,7.52375025316528
6.59,7.524741886302435
6.595,7.525733479101561
6.6000000000000005,7.526725031519177
6.605,7.527716543511811
6.61,7.528708015036
6.615,7.529699446048288
6.62,7.530690836505231
6.625,7.531682186363391
6.63,7.532673495579343
6.635,7.533664764109666
6.640000000000001,7.534655991910951
6.6450000000000005,7.535647178939795
6.65,7.53663832515281
6.655,7.53762943050661
6.66,7.538620494957821
6.665,7.539611518463079
6.67,7.540602500979027
6.675,7.541593442462317
6.68,7.542584342869611
6.6850000000000005,7.543575202157579
6.69,7.544566020282901
6.695,7.545556797202265
6.7,7.546547532872367
6.705,7.547538227249914
6.71,7.548528880291621
6.715,7.549519491954213
6.72,7.5505100621944194
6.7250000000000005,7.551500590968985
6.73,7.552491078234659
6.735,7.5534815239482
6.74,7.554471928066379
6.745,7.555462290545971
6.75,7.556452611343763
6.755,7.55744289041655
6.76,7.558433127721137
6.765000000000001,7.559423323214336
6.7700000000000005,7.560413476852968
6.775,7.5614035885938655
6.78,7.562393658393868
6.785,7.563383686209823
6.79,7.564373671998589
6.795,7.565363615717032
6.8,7.566353517322026
6.805,7.567343376770458
6.8100000000000005,7.568333194019219
6.815,7.569322969025213
6.82,7.570312701745348
6.825,7.5713023921365465
6.83,7.5722920401557365
6.835,7.573281645759856
6.84,7.574271208905851
6.845,7.575260729550678
6.8500000000000005,7.5762502076513
6.855,7.577239643164691
6.86,7.578229036047834
6.865,7.579218386257719
6.87,7.580207693751348
6.875,7.5811969584857275
6.88,7.582186180417876
6.885,7.583175359504822
6.890000000000001,7.5841644957036
6.8950000000000005,7.585153588971256
6.9,7.586142639264841
6.905,7.587131646541419
6.91,7.588120610758061
6.915,7.589109531871848
6.92,7.590098409839869
6.925,7.591087244619221
6.93,7.592076036167012
6.9350000000000005,7.593064784440359
6.94,7.5940534893963845
6.945,7.595042150992224
6.95,7.5960307691850195
6.955,7.597019343931923
6.96,7.598007875190095
6.965,7.598996362916703
6.97,7.599984807068928
6.9750000000000005,7.600973207603957
6.98,7.601961564478985
6.985,7.602949877651216
6.99,7.603938147077867
6.995,7.604926372716158
7.0,7.605914554523323
7.005,7.606902692456601
7.01,7.607890786473242
7.015000000000001,7.608878836530506
7.0200000000000005,7.609866842585658
7.025,7.610854804595977
7.03,7.611842722518746
7.035,7.612830596311261
7.04,7.613818425930823
7.045,7.614806211334745
7.05,7.615793952480349
7.055,7.616781649324963
7.0600000000000005,7.617769301825928
7.065,7.618756909940589
7.07,7.619744473626304
7.075,7.6207319928404385
7.08,7.621719467540366
7.085,7.622706897683471
7.09,7.623694283227144
7.095,7.6246816241287885
7.1000000000000005,7.625668920345813
7.105,7.626656171835636
7.11,7.627643378555686
7.115,7.6286305404634005
7.12,7.629617657516224
7.125,7.630604729671611
7.13,7.631591756887026
7.135,7.632578739119941
7.140000000000001,7.633565676327837
7.1450000000000005,7.634552568468204
7.15,7.635539415498542
7.155,7.636526217376358
7.16,7.63751297405917
7.165,7.638499685504503
7.17,7.639486351669892
7.175,7.640472972512882
7.18,7.6414595479910234
7.1850000000000005,7.642446078061879
7.19,7.643432562683019
7.195,7.644419001812023
7.2,7.6454053954064785
7.205,7.646391743423983
7.21,7.647378045822143
7.215,7.648364302558574
7.22,7.649350513590898
7.2250000000000005,7.650336678876749
7.23,7.651322798373768
7.235,7.652308872039607
7.24,7.653294899831925
7.245,7.65428088170839
7.25,7.655266817626679
7.255,7.656252707544479
7.26,7.657238551419486
7.265000000000001,7.6582243492094015
7.2700000000000005,7.659210100871942
7.275,7.660195806364825
7.28,7.661181465645786
7.285,7.662167078672562
7.29,7.663152645402902
7.295,7.664138165794564
7.3,7.665123639805314
7.305,7.666109067392928
7.3100000000000005,7.667094448515191
7.315,7.668079783129894
7.32,7.66906507119484
7.325,7.670050312667841
7.33,7.671035507506716
7.335,7.672020655669294
7.34,7.673005757113413
7.345,7.673990811796919
7.3500000000000005,7.67497581967767
7.355,7.6759607807135275
7.36,7.676945694862366
7.365,7.677930562082068
7.37,7.6789153823305245
7.375,7.679900155565636
7.38,7.680884881745311
7.385,7.681869560827468
7.390000000000001,7.682854192770034
7.3950000000000005,7.683838777530944
7.4,7.684823315068144
7.405,7.685807805339586
7.41,7.686792248303234
7.415,7.687776643917058
7.42,7.688760992139039
7.425,7.689745292927167
7.43,7.690729546239439
7.4350000000000005,7.691713752033863
7.44,7.692697910268455
7.445,7.693682020901239
7.45,7.694666083890249
7.455,7.695650099193529
7.46,7.696634066769129
7.465,7.697617986575111
7.47,7.698601858569543
7.4750000000000005,7.699585682710505
7.48,7.700569458956083
7.485,7.7015531872643725
7.49,7.702536867593481
7.495,7.70352049990152
7.5,7.704504084146615
7.505,7.705487620286895
7.51,7.706471108280504
7.515000000000001,7.70745454808559
7.5200000000000005,7.7084379396603095
7.525,7.7094212829628335
7.53,7.710404577951336
7.535,7.711387824584004
7.54,7.71237102281903
7.545,7.713354172614619
7.55,7.714337273928981
7.555,7.71532032672034
7.5600000000000005,7.716303330946922
7.565,7.717286286566969
7.57,7.718269193538727
7.575,7.719252051820452
7.58,7.720234861370411
7.585,7.721217622146879
7.59,7.7222003341081376
7.595,7.723182997212479
7.6000000000000005,7.724165611418206
7.605,7.725148176683628
7.61,7.726130692967063
7.615,7.727113160226839
7.62,7.728095578421295
7.625,7.729077947508774
7.63,7.730060267447632
7.635,7.731042538196233
7.640000000000001,7.732024759712949
7.6450000000000005,7.73300693195616
7.65,7.733989054884257
7.655,7.7349711284556415
7.66,7.735953152628718
7.665,7.736935127361906
7.67,7.73791705261363
7.675,7.738898928342326
7.68,7.739880754506438
7.6850000000000005,7.740862531064417
7.69,7.7418442579747255
7.695,7.7428259351958335
7.7,7.7438075626862215
7.705,7.744789140404376
7.71,7.745770668308796
7.715,7.746752146357987
7.72,7.747733574510464
7.7250000000000005,7.748714952724751
7.73,7.74969628095938
7.735,7.750677559172894
7.74,7.751658787323843
7.745,7.752639965370788
7.75,7.753621093272295
7.755,7.754602170986943
7.76,7.755583198473318
7.765000000000001,7.756564175690015
7.7700000000000005,7.757545102595639
7.775,7.758525979148803
7.78,7.759506805308128
7.785,7.760487581032244
7.79,7.761468306279793
7.795,7.762448981009424
7.8,7.763429605179792
7.805000000000001,7.764410178749566
7.8100000000000005,7.765390701677419
7.815,7.766371173922038
7.82,7.767351595442115
7.825,7.768331966196352
7.83,7.76931228614346
7.835,7.770292555242159
7.84,7.771272773451179
7.845,7.772252940729257
7.8500000000000005,7.77323305703514
7.855,7.774213122327582
7.86,7.77519313656535
7.865,7.776173099707217
7.87,7.777153011711963
7.875,7.778132872538382
7.88,7.779112682145274
7.885,7.780092440491447
7.890000000000001,7.781072147535719
7.8950000000000005,7.782051803236918
7.9,7.783031407553878
7.905,7.784010960445446
7.91,7.784990461870475
7.915,7.785969911787826
7.92,7.786949310156372
7.925,7.7879286569349935
7.930000000000001,7.788907952082579
7.9350000000000005,7.789887195558028
7.94,7.7908663873202455
7.945,7.7918455273281495
7.95,7.792824615540664
7.955,7.793803651916724
7.96,7.79478263641527
7.965,7.795761568995256
7.97,7.796740449615641
7.9750000000000005,7.797719278235396
7.98,7.798698054813499
7.985,7.799676779308936
7.99,7.800655451680705
7.995,7.80163407188781
8.0,7.802612639889267
8.005,7.803591155644096
8.01,7.80456961911133
8.015,7.805548030250011
8.02,7.806526389019187
8.025,7.807504695377919
8.03,7.808482949285272
8.035,7.809461150700324
8.040000000000001,7.81043929958216
8.045,7.811417395889873
8.05,7.812395439582569
8.055,7.813373430619357
8.06,7.814351368959361
8.065,7.815329254561709
8.07,7.81630708738554
8.075,7.8172848673900015
8.08,7.818262594534251
8.085,7.819240268777453
8.09,7.8202178900787835
8.095,7.821195458397425
8.1,7.82217297369257
8.105,7.823150435923419
8.11,7.824127845049183
8.115,7.825105201029081
8.120000000000001,7.826082503822342
8.125,7.827059753388199
8.13,7.8280369496859015
8.135,7.8290140926747025
8.14,7.829991182313867
8.145,7.830968218562666
8.15,7.831945201380382
8.155,7.832922130726304
8.16,7.833899006559733
8.165000000000001,7.8348758288399765
8.17,7.83585259752635
8.175,7.836829312578182
8.18,7.837805973954805
8.185,7.838782581615565
8.19,7.839759135519813
8.195,7.840735635626912
8.2,7.841712081896231
8.205,7.842688474287151
8.21,7.843664812759059
8.215,7.844641097271353
8.22,7.845617327783439
8.225,7.846593504254733
8.23,7.847569626644657
8.235,7.848545694912645
8.24,7.8495217090181395
8.245000000000001,7.850497668920591
8.25,7.851473574579458
8.255,7.852449425954211
8.26,7.853425223004324
8.265,7.854400965689288
8.27,7.8553766539685945
8.275,7.85635228780175
8.28,7.857327867148266
8.285,7.858303391967666
8.290000000000001,7.85927886221948
8.295,7.860254277863247
8.3,7.861229638858518
8.305,7.862204945164849
8.31,7.863180196741808
8.315,7.864155393548968
8.32,7.865130535545916
8.325,7.866105622692245
8.33,7.867080654947555
8.335,7.86805563227146
8.34,7.869030554623578
8.345,7.870005421963539
8.35,7.87098023425098
8.355,7.871954991445548
8.36,7.8729296935069
8.365,7.8739043403946996
8.370000000000001,7.87487893206862
8.375,7.875853468488344
8.38,7.876827949613563
8.385,7.877802375403977
8.39,7.878776745819295
8.395,7.8797510608192365
8.4,7.880725320363527
8.405,7.881699524411903
8.41,7.882673672924108
8.415000000000001,7.883647765859898
8.42,7.884621803179034
8.425,7.885595784841288
8.43,7.886569710806441
8.435,7.887543581034281
8.44,7.888517395484607
8.445,7.889491154117228
8.45,7.890464856891956
8.455,7.8914385037686205
8.46,7.892412094707053
8.465,7.893385629667096
8.47,7.894359108608602
8.475,7.895332531491432
8.48,7.896305898275455
8.485,7.8972792089205495
8.49,7.898252463386603
8.495000000000001,7.899225661633512
8.5,7.900198803621182
8.505,7.901171889309526
8.51,7.902144918658467
8.515,7.903117891627939
8.52,7.904090808177881
8.525,7.905063668268244
8.53,7.906036471858985
8.535,7.907009218910073
8.540000000000001,7.907981909381484
8.545,7.908954543233204
8.55,7.909927120425227
8.555,7.910899640917555
8.56,7.911872104670202
8.565,7.912844511643188
8.57,7.913816861796543
8.575000000000001,7.914789155090308
8.58,7.915761391484526
8.585,7.916733570939259
8.59,7.917705693414569
8.595,7.918677758870532
8.6,7.919649767267233
8.605,7.92062171856476
8.61,7.9215936127232185
8.615,7.922565449702717
8.620000000000001,7.923537229463374
8.625,7.9245089519653185
8.63,7.925480617168688
8.635,7.926452225033627
8.64,7.92742377552029
8.645,7.928395268588841
8.65,7.929366704199453
8.655,7.930338082312308
8.66,7.931309402887596
8.665000000000001,7.932280665885515
8.67,7.9332518712662745
8.675,7.9342230189900915
8.68,7.935194109017192
8.685,7.93616514130781
8.69,7.937136115822191
8.695,7.938107032520586
8.700000000000001,7.939077891363258
8.705,7.940048692310477
8.71,7.941019435322524
8.715,7.9419901203596845
8.72,7.942960747382258
8.725,7.943931316350549
8.73,7.944901827224875
8.735,7.945872279965558
8.74,7.946842674532933
8.745000000000001,7.94781301088734
8.75,7.948783288989129
8.755,7.949753508798663
8.76,7.950723670276308
8.765,7.951693773382442
8.77,7.952663818077452
8.775,7.953633804321734
8.78,7.9546037320756895
8.785,7.955573601299735
8.790000000000001,7.95654341195429
8.795,7.957513163999787
8.8,7.958482857396665
8.805,7.959452492105373
8.81,7.96042206808637
8.815,7.96139158530012
8.82,7.9623610437071015
8.825000000000001,7.963330443267798
8.83,7.9642997839427006
8.835,7.965269065692315
8.84,7.96623828847715
8.845,7.9672074522577265
8.85,7.968176556994575
8.855,7.96914560264823
8.86,7.970114589179241
8.865,7.971083516548164
8.870000000000001,7.972052384715562
8.875,7.973021193642009
8.88,7.973989943288089
8.885,7.974958633614391
8.89,7.975927264581517
8.895,7.976895836150075
8.9,7.977864348280685
8.905,7.978832800933971
8.91,7.979801194070573
8.915000000000001,7.980769527651133
8.92,7.981737801636305
8.925,7.982706015986752
8.93,7.983674170663146
8.935,7.984642265626168
8.94,7.985610300836505
8.945,7.986578276254859
8.950000000000001,7.987546191841934
8.955,7.988514047558448
8.96,7.989481843365126
8.965,7.9904495792227
8.97,7.991417255091916
8.975,7.992384870933523
8.98,7.993352426708283
8.985,7.994319922376965
8.99,7.99528735790035
8.995000000000001,7.996254733239222
9.0,7.997222048354378
9.005,7.998189303206626
9.01,7.999156497756776
9.015,8.000123631965655
9.02,8.001090705794093
9.025,8.002057719202933
9.03,8.003024672153021
9.035,8.003991564605219
9.040000000000001,8.004958396520392
9.045,8.005925167859418
9.05,8.006891878583184
9.055,8.007858528652582
9.06,8.008825118028517
9.065,8.0097916466719
9.07,8.010758114543652
9.075000000000001,8.011724521604705
9.08,8.012690867815996
9.085,8.013657153138473
9.09,8.014623377533093
9.095,8.015589540960821
9.1,8.016555643382635
9.105,8.017521684759513
9.11,8.01848766505245
9.115,8.01945358422245
9.120000000000001,8.020419442230521
9.125,8.02138523903768
9.13,8.02235097460496
9.135,8.023316648893392
9.14,8.024282261864027
9.145,8.025247813477916
9.15,8.026213303696125
9.155,8.027178732479726
9.16,8.0281440997898
9.165000000000001,8.02910940558744
9.17,8.030074649833741
9.175,8.031039832489814
9.18,8.032004953516775
9.185,8.032970012875753
9.19,8.033935010527879
9.195,8.0348999464343
9.200000000000001,8.035864820556167
9.205,8.036829632854642
9.21,8.037794383290896
9.215,8.038759071826108
9.22,8.039723698421469
9.225,8.040688263038172
9.23,8.041652765637426
9.235,8.042617206180445
9.24,8.043581584628456
9.245000000000001,8.044545900942689
9.25,8.045510155084385
9.255,8.046474347014799
9.26,8.047438476695186
9.265,8.04840254408682
9.27,8.049366549150973
9.275,8.050330491848936
9.28,8.051294372142001
9.285,8.052258189991475
9.290000000000001,8.05322194535867
9.295,8.054185638204908
9.3,8.055149268491519
9.305,8.056112836179846
9.31,8.057076341231234
9.315,8.058039783607045
9.32,8.059003163268642
9.325000000000001,8.059966480177403
9.33,8.06092973429471
9.335,8.06189292558196
9.34,8.062856054000553
9.345,8.0638191195119
9.35,8.064782122077421
9.355,8.065745061658548
9.36,8.066707938216716
9.365,8.067670751713372
9.370000000000001,8.068633502109973
9.375,8.069596189367983
9.38,8.070558813448876
9.385,8.071521374314134
9.39,8.07248387192525
9.395,8.073446306243723
9.4,8.07440867723106
9.405,8.075370984848785
9.41,8.07633322905842
9.415000000000001,8.077295409821504
9.42,8.078257527099579
9.425,8.079219580854202
9.43,8.080181571046932
9.435,8.081143497639346
9.44,8.082105360593019
9.445,8.083067159869545
9.450000000000001,8.084028895430519
9.455,8.084990567237549
9.46,8.085952175252253
9.465,8.086913719436255
9.47,8.087875199751188
9.475,8.088836616158696
9.48,8.089797968620433
9.485,8.090759257098055
9.49,8.091720481553235
9.495000000000001,8.092681641947651
9.5,8.09364273824299
9.505,8.09460377040095
9.51,8.095564738383233
9.515,8.096525642151557
9.52,8.097486481667643
9.525,8.098447256893222
9.53,8.099407967790038
9.535,8.100368614319839
9.540000000000001,8.101329196444384
9.545,8.10228971412544
9.55,8.103250167324786
9.555,8.104210556004205
9.56,8.105170880125494
9.565,8.106131139650453
9.57,8.107091334540897
9.575000000000001,8.108051464758645
9.58,8.109011530265528
9.585,8.109971531023387
9.59,8.110931466994067
9.595,8.111891338139428
9.6,8.112851144421331
9.605,8.113810885801655
9.61,8.114770562242281
9.615,8.115730173705103
9.620000000000001,8.11668972015202
9.625,8.117649201544946
9.63,8.118608617845798
9.635,8.119567969016504
9.64,8.120527255019
9.645,8.121486475815235
9.65,8.122445631367164
9.655,8.123404721636746
9.66,8.124363746585956
9.665000000000001,8.125322706176778
9.67,8.1262816003712
9.675,8.127240429131222
9.68,8.128199192418853
9.685,8.129157890196108
9.69,8.130116522425016
9.695,8.131075089067611
9.700000000000001,8.132033590085936
9.705,8.132992025442043
9.71,8.133950395097997
9.715,8.134908699015867
9.72,8.135866937157733
9.725,8.136825109485683
9.73,8.137783215961814
9.735,8.138741256548233
9.74,8.139699231207056
9.745000000000001,8.140657139900405
9.75,8.141614982590415
9.755,8.142572759239227
9.76,8.143530469808994
9.765,8.144488114261872
9.77,8.145445692560031
9.775,8.146403204665653
9.78,8.147360650540918
9.785,8.148318030148024
9.790000000000001,8.149275343449178
9.795,8.15023259040659
9.8,8.151189770982484
9.805,8.15214688513909
9.81,8.153103932838647
9.815,8.154060914043406
9.82,8.155017828715623
9.825000000000001,8.155974676817568
9.83,8.156931458311513
9.835,8.157888173159744
9.84,8.158844821324557
9.845,8.159801402768249
9.85,8.160757917453136
9.855,8.161714365341535
9.86,8.162670746395777
9.865,8.1636270605782
9.870000000000001,8.16458330785115
9.875,8.165539488176984
9.88,8.166495601518065
9.885,8.167451647836769
9.89,8.168407627095476
9.895,8.169363539256581
9.9,8.17031938428248
9.905,8.171275162135586
9.91,8.172230872778316
9.915000000000001,8.173186516173098
9.92,8.174142092282366
9.925,8.175097601068565
9.93,8.176053042494152
9.935,8.177008416521586
9.94,8.177963723113342
9.945,8.178918962231897
9.950000000000001,8.179874133839744
9.955,8.180829237899381
9.96,8.181784274373312
9.965,8.182739243224058
9.97,8.18369414441414
9.975,8.184648977906095
9.98,8.185603743662465
9.985,8.1865584416458
9.99,8.187513071818664
9.995000000000001,8.188467634143626
10.0,8.189422128583264
