time,N,I
3.39,60.6411370788672,17.455153816709558
3.395,60.639953553967835,17.467161488861716
3.4,60.63875889027047,17.47917119088145
3.4050000000000002,60.63755310297234,17.491182918058488
3.41,60.636336207260605,17.503196665680218
3.415,60.635108218312375,17.515212429031664
3.42,60.633869151294675,17.527230203395504
3.4250000000000003,60.632619021364484,17.539249984052063
3.43,60.63135784366871,17.551271766279307
3.435,60.63008563334419,17.56329554535286
3.44,60.6288024055177,17.575321316545995
3.4450000000000003,60.62750817530598,17.587349075129623
3.45,60.62620295781564,17.599378816372308
3.455,60.624886768143305,17.611410535540262
3.46,60.62355962137548,17.623444227897345
3.465,60.62222153258862,17.635479888705067
3.47,60.62087251684912,17.64751751322258
3.475,60.61951258921331,17.659557096706692
3.48,60.618141764727454,17.671598634411847
3.485,60.61676005842776,17.683642121590154
3.49,60.61536748534035,17.695687553491357
3.495,60.61396406048131,17.70773492536285
3.5,60.612549798856634,17.719784232449673
3.505,60.611124715462275,17.731835469994525
3.5100000000000002,60.60968882528411,17.743888633237745
3.515,60.60824214329795,17.755943717417313
3.52,60.60678468446955,17.76800071776887
3.525,60.60531646375459,17.780059629525695
3.5300000000000002,60.6038374960987,17.792120447918727
3.535,60.60234779643743,17.804183168176536
3.54,60.600847379696276,17.816247785525352
3.545,60.599336260790665,17.828314295189053
3.5500000000000003,60.59781445462596,17.840382692389156
3.555,60.596281976097465,17.85245297234484
3.56,60.59473884009042,17.864525130272916
3.565,60.593185061479986,17.876599161387855
3.5700000000000003,60.59162065513127,17.88867506090177
3.575,60.59004563589933,17.900752824024426
3.58,60.58846001862913,17.912832445963232
3.585,60.58686381815559,17.924913921923245
3.59,60.58525704930356,17.936997247107172
3.595,60.58363972688782,17.94908241671537
3.6,60.5820118657131,17.96116942594584
3.605,60.580373480574046,17.973258269994233
3.61,60.57872458625526,17.985348944053843
3.615,60.577065197531276,17.997441443315623
3.62,60.57539532916654,18.009535762968163
3.625,60.573714995915466,18.021631898197704
3.63,60.572024212522386,18.03372984418814
3.6350000000000002,60.57032299372157,18.045829596121006
3.64,60.56861135423723,18.057931149175488
3.645,60.566889308783495,18.070034498528422
3.65,60.565156872064456,18.08213963935429
3.6550000000000002,60.56341405877412,18.09424656682522
3.66,60.561660883596446,18.10635527611099
3.665,60.55989736120531,18.118465762379024
3.67,60.558123506264536,18.1305780207944
3.6750000000000003,60.556339333427886,18.142692046519834
3.68,60.554544857339046,18.1548078347157
3.685,60.552740092631645,18.166925380540015
3.69,60.55092505392925,18.179044679148447
3.6950000000000003,60.54909975584535,18.1911657256943
3.7,60.54726421298339,18.203288515328545
3.705,60.545418439936746,18.21541304319979
3.71,60.543562451288714,18.227539304454282
3.715,60.54169626161254,18.23966729423594
3.72,60.53981988547141,18.25179700768631
3.725,60.53793333741842,18.263928439944596
3.73,60.53603663199664,18.27606158614764
3.735,60.53412978373903,18.28819644142995
3.74,60.532212807168534,18.300333000923665
3.745,60.530285716798005,18.312471259758574
3.75,60.52834852713022,18.324611213062123
3.755,60.52640125265793,18.3367528559594
3.7600000000000002,60.52444390786377,18.348896183573142
3.765,60.52247650722036,18.361041191023734
3.77,60.520499065190236,18.373187873429206
3.775,60.518511596225856,18.385336225905238
3.7800000000000002,60.516514114769635,18.397486243565165
3.785,60.51450663525391,18.40963792151996
3.79,60.51248917210096,18.42179125487824
3.795,60.510461739723006,18.433946238746287
3.8000000000000003,60.50842435252219,18.44610286822802
3.805,60.50637702470112,18.45826113866867
3.81,60.50431976949456,18.470421046314627
3.815,60.5022526006273,18.48258258630504
3.8200000000000003,60.500175531921116,18.49474575361331
3.825,60.4980885771876,18.50691054321218
3.83,60.495991750228214,18.519076950073746
3.835,60.49388506483426,18.531244969169475
3.84,60.491768534786914,18.543414595470168
3.845,60.48964217385719,18.555585823945997
3.85,60.48750599580598,18.567758649566482
3.855,60.48536001438401,18.579933067300495
3.86,60.48320424333186,18.592109072116273
3.865,60.48103869637999,18.6042866589814
3.87,60.47886338724869,18.616465822862818
3.875,60.47667832964811,18.62864655872682
3.88,60.47448353727827,18.64082886153906
3.8850000000000002,60.47227902382902,18.653012726264546
3.89,60.47006480298009,18.66519814786764
3.895,60.46784088840106,18.67738512131205
3.9,60.46560729375134,18.689573641560855
3.9050000000000002,60.46336403268024,18.701763703576482
3.91,60.461111118826885,18.713955302320706
3.915,60.45884856582027,18.72614843275467
3.92,60.456576387279256,18.738343089838864
3.9250000000000003,60.454294596812545,18.750539268533135
3.93,60.452003208018695,18.76273696379668
3.935,60.449702234486125,18.77493617058806
3.94,60.4473916897931,18.787136883865188
3.9450000000000003,60.44507158750776,18.799339098585328
3.95,60.44274194118808,18.8115428097051
3.955,60.44040276438191,18.823748012180484
3.96,60.43805407062692,18.83595470096681
3.9650000000000003,60.43569587345067,18.848162871018765
3.97,60.43332818637057,18.86037251729039
3.975,60.43095102289386,18.872583634735086
3.98,60.428564396517665,18.8847962183056
3.985,60.42616832072896,18.89701026295404
3.99,60.423762809004565,18.90922576363187
3.995,60.42134787481115,18.921442715289906
4.0,60.41892353160526,18.93366111287832
4.005,60.416489792833275,18.945880951346634
4.01,60.41404667193145,18.95810222564374
4.015,60.411594182325885,18.970324930717865
4.0200000000000005,60.409132337432524,18.98254906151661
4.025,60.40666115065719,18.994774612986916
4.03,60.40418063539554,19.007001580075087
4.035,60.401690805033105,19.01922995772678
4.04,60.39919167294525,19.03145974088701
4.045,60.39668325249721,19.043690924500137
4.05,60.394165557044076,19.055923503509888
4.055,60.391638599930786,19.068157472859344
4.0600000000000005,60.38910239449214,19.080392827490932
4.065,60.386556954052786,19.09262956234644
4.07,60.38400229192724,19.10486767236701
4.075,60.38143842141985,19.11710715249314
4.08,60.37886535582484,19.129347997664684
4.085,60.37628310842629,19.14159020282085
4.09,60.37369169249813,19.1538337629002
4.095,60.37109112130413,19.166078672840644
4.1,60.36848140809794,19.178324927579467
4.105,60.36586256612305,19.19057252205329
4.11,60.36323460861281,19.202821451198094
4.115,60.36059754879042,19.215071709949218
4.12,60.35795139986895,19.227323293241355
4.125,60.35529617505131,19.239576196008553
4.13,60.35263188753026,19.251830413184216
4.135,60.34995855048844,19.2640859397011
4.14,60.34727617709832,19.276342770491315
4.1450000000000005,60.34458478052225,19.288600900486337
4.15,60.34188437391241,19.30086032461698
4.155,60.339174970410845,19.313121037813428
4.16,60.336456583149456,19.32538303500521
4.165,60.33372922525,19.337646311121212
4.17,60.330992909824104,19.349910861089683
4.175,60.328247649973214,19.362176679838218
4.18,60.325493458788664,19.37444376229377
4.1850000000000005,60.32273034935163,19.38671210338265
4.19,60.319958334733144,19.39898169803051
4.195,60.31717742799409,19.411252541162384
4.2,60.31438764218522,19.42352462770263
4.205,60.31158899034712,19.435797952574987
4.21,60.30878148551025,19.448072510702534
4.215,60.30596514069493,19.46034829700771
4.22,60.3031399689113,19.472625306412308
4.225,60.300305983159404,19.484903533837475
4.23,60.2974631964291,19.497182974203717
4.235,60.29461162170012,19.509463622430886
4.24,60.291751271942054,19.5217454734382
4.245,60.28888216011434,19.534028522144233
4.25,60.28600429916628,19.546312763466897
4.255,60.28311770203701,19.558598192323476
4.26,60.28022238165555,19.570884803630605
4.265,60.277318350940746,19.58317259230427
4.2700000000000005,60.274405622801325,19.595461553259817
4.275,60.27148421013586,19.60775168141194
4.28,60.26855412583277,19.620042971674696
4.285,60.26561538277034,19.632335418961492
4.29,60.26266799381671,19.644629018185093
4.295,60.25971197182988,19.656923764257613
4.3,60.25674732965768,19.669219652090533
4.305,60.253774080137816,19.681516676594676
4.3100000000000005,60.25079223609785,19.693814832680232
4.315,60.2478018103552,19.70611411525673
4.32,60.24480281571713,19.71841451923307
4.325,60.24179526498076,19.730716039517503
4.33,60.23877917093307,19.743018671017627
4.335,60.235754546350904,19.755322408640403
4.34,60.23272140400094,19.767627247292147
4.345,60.229679756639726,19.779933181878526
4.3500000000000005,60.22662961701366,19.792240207304566
4.355,60.223570997859,19.80454831847464
4.36,60.22050391190186,19.81685751029249
4.365,60.21742837185819,19.829167777661198
4.37,60.21434439043383,19.84147911548321
4.375,60.21125198032444,19.853791518660326
4.38,60.20815115421556,19.866104982093702
4.385,60.20504192478257,19.878419500683847
4.39,60.20192430469072,19.89073506933062
4.3950000000000005,60.1987983065951,19.903051682933246
4.4,60.195663943140666,19.915369336390295
4.405,60.19252122696222,19.927688024599696
4.41,60.18937017068443,19.94000774245874
4.415,60.186210786921805,19.952328484864054
4.42,60.18304308827872,19.964650246711646
4.425,60.179867087349415,19.976973022896857
4.43,60.17668279671796,19.98929680831439
4.4350000000000005,60.1734902289583,20.001621597858314
4.44,60.170289396634224,20.013947386422032
4.445,60.16708031229938,20.02627416889832
4.45,60.163862988497286,20.038601940179298
4.455,60.16063743776128,20.050930695156453
4.46,60.15740367261459,20.06326042872061
4.465,60.15416170557028,20.075591135761968
4.47,60.15091154913129,20.087922811170063
4.4750000000000005,60.14765321579037,20.100255449833803
4.48,60.144386718030184,20.112589046641432
4.485,60.1411120683232,20.12492359648057
4.49,60.137829279131786,20.137259094238175
4.495,60.13453836290813,20.14959553480057
4.5,60.131239332094296,20.16193291305343
4.505,60.12793219912218,20.17427122388178
4.51,60.12461697641356,20.186610462170016
4.515,60.12129367638006,20.198950622801863
4.5200000000000005,60.11796231142315,20.21129170066043
4.525,60.11462289393417,20.22363369062815
4.53,60.1112754362943,20.235976587586844
4.535,60.10791995087459,20.248320386417664
4.54,60.10455645003593,20.26066508200113
4.545,60.101184946129074,20.273010669217104
4.55,60.09780545149464,20.285357142944815
4.555,60.09441797846308,20.297704498062846
4.5600000000000005,60.09102253935472,20.310052729449133
4.565,60.08761914647973,20.322401831980958
4.57,60.08420781213814,20.33475180053497
4.575,60.080788548619836,20.347102629987173
4.58,60.07736136820456,20.35945431521292
4.585,60.0739262831619,20.371806851086916
4.59,60.07048330575132,20.384160232483232
4.595,60.06703244822211,20.396514454275287
4.6000000000000005,60.06357372281343,20.40886951133586
4.605,60.06010714175431,20.42122539853707
4.61,60.05663271726361,20.433582110750418
4.615,60.05315046155006,20.44593964284673
4.62,60.049660386812235,20.45829798969621
4.625,60.046162505238584,20.470657146168403
4.63,60.04265682900739,20.48301710713222
4.635,60.0391433702868,20.495377867455915
4.64,60.035622141234825,20.507739422007113
4.6450000000000005,60.032093153999305,20.520101765652775
4.65,60.02855642071797,20.53246489325923
4.655,60.02501195351838,20.544828799692162
4.66,60.021459764517964,20.5571934798166
4.665,60.01789986582399,20.56955892849694
4.67,60.014332269533604,20.581925140596923
4.675,60.010756987733785,20.594292110979655
4.68,60.007174032501375,20.60665983450759
4.6850000000000005,60.00358341590309,20.619028306042537
4.69,59.99998514999546,20.631397520445663
4.695,59.996379246824915,20.643767472577487
4.7,59.99276571842771,20.656138157297885
4.705,59.98914457682997,20.668509569466092
4.71,59.985515834047675,20.680881703940692
4.715,59.98187950208664,20.69325455557962
4.72,59.97823559294256,20.70562811924018
4.7250000000000005,59.97458411860098,20.71800238977902
4.73,59.97092509103729,20.730377362052145
4.735,59.96725852221674,20.74275303091492
4.74,59.96358442409444,20.755129391222052
4.745,59.959902808615354,20.76750643782762
4.75,59.956213687714296,20.77988416558505
4.755,59.952517073315946,20.79226256934712
4.76,59.94881297733481,20.804641643965965
4.765,59.945101411675296,20.81702138429308
4.7700000000000005,59.94138238823163,20.829401785179314
4.775,59.937655918887906,20.84178284147486
4.78,59.933922015518064,20.854164548029278
4.785,59.930180689985924,20.86654689969148
4.79,59.92643195414514,20.87892989130973
4.795,59.92267581983922,20.891313517731653
4.8,59.91891229890153,20.903697773804222
4.805,59.91514140315531,20.91608265437377
4.8100000000000005,59.91136314441363,20.928468154285987
4.815,59.907577534479415,20.94085426838591
4.82,59.90378458514547,20.95324099151793
4.825,59.89998430819444,20.96562831852581
4.83,59.89617671539882,20.97801624425265
4.835,59.89236181852097,20.990404763540912
4.84,59.888539629313094,21.002793871232413
4.845,59.88471015951726,21.01518356216833
4.8500000000000005,59.88087342086539,21.02757383118918
4.855,59.87702942507927,21.03996467313485
4.86,59.87317818387052,21.052356082844575
4.865,59.86931970894063,21.06474805515695
4.87,59.86545401198095,21.07714058490992
4.875,59.861581104672666,21.089533666940785
4.88,59.85770099868684,21.101927296086203
4.885,59.85381370568437,21.114321467182187
4.89,59.84991923731602,21.1267161750641
4.8950000000000005,59.84601760522242,21.139111414566674
4.9,59.84210882103404,21.15150718052397
4.905,59.8381928963712,21.163903467769433
4.91,59.83426984284409,21.176300271135844
4.915,59.83033967205275,21.188697585455348
4.92,59.826402395587074,21.201095405559442
4.925,59.82245802502681,21.213493726278973
4.93,59.81850657194156,21.225892542444154
4.9350000000000005,59.814548047890796,21.238291848884547
4.94,59.810582464423824,21.250691640429064
4.945,59.80660983307981,21.26309191190598
4.95,59.80263016538779,21.275492658142923
4.955,59.79864347286664,21.287893873966873
4.96,59.79464976702509,21.30029555420417
4.965,59.79064905936175,21.312697693680505
4.97,59.78664136136504,21.325100287220927
4.9750000000000005,59.78262668451329,21.337503329649838
4.98,59.77860504027464,21.34990681579099
4.985,59.77457644018112,21.362310741071063
4.99,59.77054089562217,21.374715101690782
4.995,59.76649841758993,21.387119892405632
5.0,59.76244901705577,21.399525107908403
5.005,59.75839270498251,21.411930742893468
5.01,59.75432949232445,21.424336792056767
5.015,59.75025939002734,21.43674325009582
5.0200000000000005,59.746182409028414,21.44915011170972
5.025,59.74209856025639,21.461557371599124
5.03,59.73800785463143,21.47396502446628
5.035,59.73391030306518,21.486373065014998
5.04,59.72980591646076,21.498781487950666
5.045,59.72569470571276,21.51119028798025
5.05,59.72157668170723,21.523599459812278
5.055,59.7174518553217,21.536008998156866
5.0600000000000005,59.71332023742515,21.548418897725703
5.065,59.709181838878074,21.56082915323204
5.07,59.705036670532394,21.573239759390706
5.075,59.70088474323151,21.585650710918117
5.08,59.696726067810324,21.59806200253225
5.085,59.692560655095164,21.610473628952658
5.09,59.68838851590385,21.622885584900473
5.095,59.684209661045685,21.635297865098398
5.1000000000000005,59.680024101321415,21.64771046427071
5.105,59.67583184752328,21.660123377143258
5.11,59.67163291043497,21.672536598443468
5.115,59.66742730083166,21.684950122900343
5.12,59.66321502948,21.697363945244454
5.125,59.65899610713809,21.709778060207952
5.13,59.654770544555504,21.722192462524553
5.135,59.65053835247331,21.734607146929562
5.14,59.64629954162403,21.74702210815984
5.1450000000000005,59.64205412273164,21.759437340953838
5.15,59.63780210651163,21.771852840051572
5.155,59.63354350367091,21.784268600194633
5.16,59.62927832490789,21.79668461612619
5.165,59.62500658091245,21.809100882590982
5.17,59.620728282365924,21.821517394335324
5.175,59.616443439941136,21.833934146107108
5.18,59.612152064302364,21.846351132655798
5.1850000000000005,59.60785416610537,21.858768348732426
5.19,59.60354975599738,21.87118578908961
5.195,59.599238844617076,21.883603448481526
5.2,59.59492144259465,21.89602132166394
5.205,59.590597560551714,21.908439403394187
5.21,59.586267209101386,21.920857688431173
5.215,59.58193039884825,21.93327617153538
5.22,59.57758714038834,21.945694847468864
5.2250000000000005,59.573237444309186,21.95811371099526
5.23,59.56888132118977,21.970532756879763
5.235,59.56451878160055,21.982951979889158
5.24,59.56014983610346,21.995371374791794
5.245,59.555774495251896,22.007790936357605
5.25,59.551392769590734,22.02021065935808
5.255,59.5470046696563,22.032630538566305
5.26,59.54261020597643,22.045050568756928
5.265,59.53820938907038,22.057470744706162
5.2700000000000005,59.53380222944891,22.069891061191818
5.275,59.52938873761425,22.082311512993257
5.28,59.524968924060076,22.09473209489143
5.285,59.52054279927156,22.107152801668857
5.29,59.51611037372534,22.119573628109627
5.295,59.51167165788951,22.13199456899941
5.3,59.507226662223644,22.144415619125454
5.305,59.50277539717879,22.156836773276567
5.3100000000000005,59.49831787319746,22.169258026243146
5.315,59.49385410071364,22.181679372817147
5.32,59.48938409015278,22.194100807792115
5.325,59.484907851931816,22.206522325963164
5.33,59.48042539645913,22.218943922126975
5.335,59.4759367341346,22.23136559108181
5.34,59.47144187534955,22.243787327627512
5.345,59.4669408304868,22.25620912656548
5.3500000000000005,59.462433609920616,22.268630982698703
5.355,59.457920224016746,22.281052890831738
5.36,59.453400683132415,22.29347484577071
5.365,59.44887499761631,22.305896842323335
5.37,59.444343177808584,22.318318875298885
5.375,59.43980523404087,22.330740939508217
5.38,59.43526117663626,22.34316302976376
5.385,59.43071101590933,22.35558514087951
5.39,59.42615476216612,22.36800726767105
5.3950000000000005,59.42159242570414,22.38042940495553
5.4,59.41702401681237,22.392851547551672
5.405,59.41244954577125,22.405273690279774
5.41,59.40786902285272,22.41769582796171
5.415,59.40328245832016,22.430117955420926
5.42,59.398689862428434,22.442540067482444
5.425,59.39409124542387,22.454962158972855
5.43,59.389486617544286,22.467384224720337
5.4350000000000005,59.38487598901893,22.47980625955463
5.44,59.380259370068565,22.49222825830704
5.445,59.3756367709054,22.504650215810475
5.45,59.37100820173311,22.517072126899393
5.455,59.36637367274687,22.529493986409832
5.46,59.36173319413328,22.54191578917941
5.465,59.357086776070446,22.55433753004731
5.47,59.35243442872794,22.5667592038543
5.4750000000000005,59.34777616226679,22.579180805442714
5.48,59.343111986839496,22.59160232965646
5.485,59.33844191259005,22.604023771341026
5.49,59.33376594965388,22.616445125343468
5.495,59.32908410815792,22.62886638651242
5.5,59.32439639822056,22.641287549698088
5.505,59.31970282995163,22.653708609752254
5.51,59.31500341345249,22.666129561528273
5.515,59.31029815881592,22.678550399881072
5.5200000000000005,59.30558707612619,22.69097111966716
5.525,59.300870175459046,22.70339171574461
5.53,59.29614746688169,22.715812182973067
5.535,59.291418960452816,22.72823251621377
5.54,59.286684666222556,22.74065271032951
5.545,59.28194459423254,22.753072760184665
5.55,59.277198754515865,22.76549266064518
5.555,59.272447157097076,22.77791240657858
5.5600000000000005,59.26768981199222,22.79033199285396
5.565,59.262926729208786,22.80275141434199
5.57,59.25815791874576,22.815170665914913
5.575,59.25338339059358,22.82758974244655
5.58,59.24860315473415,22.840008638812293
5.585,59.24381722114086,22.85242734988911
5.59,59.23902559977856,22.864845870555538
5.595,59.23422830060358,22.877264195691698
5.6000000000000005,59.22942533356371,22.889682320179276
5.605,59.22461670859823,22.902100238901536
5.61,59.219802435637845,22.914517946743313
5.615,59.214982524604785,22.926935438591023
5.62,59.210156985412716,22.939352709332645
5.625,59.20532582796678,22.951769753857747
5.63,59.20048906216361,22.96418656705746
5.635,59.19564669789128,22.976603143824487
5.64,59.19079874502935,22.989019479053116
5.6450000000000005,59.18594521344884,23.001435567639206
5.65,59.181086113012256,23.013851404480178
5.655,59.17622145357357,23.02626698447504
5.66,59.17135124497821,23.038682302524375
5.665,59.1664754970631,23.051097353530334
5.67,59.1615942196566,23.06351213239664
5.675,59.15670742257857,23.075926634028598
5.68,59.15181511564033,23.088340853333083
5.6850000000000005,59.146917308644674,23.100754785218545
5.69,59.14201401138586,23.113168424595
5.695,59.13710523364961,23.125581766374054
5.7,59.132190985213136,23.137994805468875
5.705,59.127271275845104,23.15040753679421
5.71,59.12234611530566,23.16281995526638
5.715,59.117415513346415,23.17523205580327
5.72,59.11247947971045,23.187643833324362
5.7250000000000005,59.107538024132324,23.200055282750693
5.73,59.10259115633805,23.212466399004875
5.735,59.09763888604513,23.2248771770111
5.74,59.092681222962526,23.237287611695134
5.745,59.08771817679067,23.249697697984313
5.75,59.08274975722147,23.262107430807557
5.755,59.07777597393831,23.274516805095345
5.76,59.072796836616014,23.286925815779743
5.765,59.06781235492091,23.299334457794384
5.7700000000000005,59.06282253851079,23.311742726074478
5.775,59.0578273970349,23.324150615556807
5.78,59.052826940133976,23.336558121179728
5.785,59.047821177440206,23.348965237883178
5.79,59.042810118577265,23.361371960608654
5.795,59.03779377316029,23.373778284299245
5.8,59.032772150795886,23.386184203899596
5.805,59.02774526108213,23.398589714355943
5.8100000000000005,59.02271311360858,23.41099481061609
5.815,59.017675717956244,23.4233994876294
5.82,59.01263308369762,23.435803740346834
5.825,59.00758522039667,23.448207563720917
5.83,59.00253213760882,23.460610952705743
5.835,58.997473844880965,23.473013902256987
5.84,58.99241035175148,23.485416407331897
5.845,58.98734166775021,23.497818462889292
5.8500000000000005,58.98226780239847,23.51022006388957
5.855,58.97718876520903,23.522621205294698
5.86,58.97210456568615,23.535021882068218
5.865,58.96701521332556,23.54742208917525
5.87,58.96192071761444,23.559821821582485
5.875,58.95682108803146,23.572221074258188
5.88,58.95171633404676,23.584619842172202
5.885,58.94660646512193,23.59701812029594
5.89,58.94149149071005,23.609415903602383
5.8950000000000005,58.93637142025567,23.621813187066106
5.9,58.9312462631948,23.634209965663235
5.905,58.92611602895494,23.646606234371482
5.91,58.920980726955015,23.659001988170136
5.915,58.91584036660549,23.671397222040053
5.92,58.91069495730822,23.683791930963665
5.925,58.90554450845661,23.69618610992498
5.93,58.90038902943548,23.708579753909582
5.9350000000000005,58.89522852962113,23.720972857904624
5.94,58.890063018381355,23.73336541689883
5.945,58.88489250507539,23.745757425882513
5.95,58.87971699905397,23.758148879847543
5.955,58.874536509659265,23.770539773787373
5.96,58.86935104622494,23.78293010269703
5.965,58.864160618076134,23.795319861573116
5.97,58.858965234529435,23.807709045413805
5.9750000000000005,58.85376490489293,23.820097649218845
5.98,58.848559638466135,23.832485667989552
5.985,58.84334944454009,23.844873096728826
5.99,58.83813433239725,23.857259930441142
5.995,58.83291431131158,23.86964616413254
6.0,58.82768939054851,23.88203179281064
6.005,58.82245957936492,23.894416811484632
6.01,58.817224887009175,23.906801215165288
6.015000000000001,58.81198532272111,23.91918499886495
6.0200000000000005,58.80674089573203,23.93156815759753
6.025,58.80149161526471,23.943950686378514
6.03,58.796237490533386,23.956332580224966
6.035,58.790978530743786,23.968713834155533
6.04,58.78571474509308,23.98109444319042
6.045,58.78044614276994,23.993474402351406
6.05,58.77517273295447,24.005853706661863
6.055,58.7698945248183,24.01823235114672
6.0600000000000005,58.76461152752446,24.030610330832488
6.065,58.7593237502275,24.042987640747242
6.07,58.75403120207344,24.055364275920645
6.075,58.748733892199745,24.067740231383926
6.08,58.74343182973536,24.08011550216989
6.085,58.73812502380071,24.09249008331291
6.09,58.732813483507684,24.104863969848946
6.095,58.72749721795964,24.117237156815527
6.1000000000000005,58.7221762362514,24.129609639251747
6.105,58.71685054746927,24.141981412198284
6.11,58.711520160691016,24.15435247069739
6.115,58.70618508498589,24.166722809792883
6.12,58.70084532941459,24.179092424530165
6.125,58.6955009030293,24.191461309956207
6.13,58.69015181487367,24.203829461119554
6.135,58.68479807398283,24.216196873070327
6.140000000000001,58.679439689383365,24.228563540860222
6.1450000000000005,58.67407667009334,24.2409294595425
6.15,58.66870902512228,24.253294624172007
6.155,58.6633367634712,24.265659029805164
6.16,58.65795989413257,24.278022671499958
6.165,58.65257842609032,24.290385544315953
6.17,58.647192368319885,24.302747643314287
6.175,58.64180172978814,24.315108963557677
6.18,58.63640651945344,24.327469500110404
6.1850000000000005,58.631006746265605,24.339829248038335
6.19,58.62560241916594,24.352188202408904
6.195,58.620193547087204,24.36454635829112
6.2,58.61478013895364,24.376903710755563
6.205,58.609362203680945,24.389260254874394
6.21,58.6039397501763,24.401615985721342
6.215,58.59851278741516,24.413970898622075
6.22,58.59308132463844,24.42632499021989
6.2250000000000005,58.587645370439496,24.43867825575558
6.23,58.582204933298584,24.451030690178584
6.235,58.576760021689225,24.463382288442066
6.24,58.571310644078224,24.475733045502878
6.245,58.56585680892564,24.48808295632159
6.25,58.56039852468483,24.500432015862483
6.255,58.5549357998024,24.512780219093525
6.26,58.549468642718246,24.525127560986412
6.265000000000001,58.54399706186555,24.537474036516535
6.2700000000000005,58.53852106567072,24.549819640662992
6.275,58.5330406625535,24.56216436840859
6.28,58.52755586092687,24.574508214739847
6.285,58.52206666919709,24.58685117464698
6.29,58.51657309576368,24.59919324312392
6.295,58.511075149019476,24.611534415168297
6.3,58.50557283735054,24.623874685781455
6.305,58.50006616913624,24.636214049968437
6.3100000000000005,58.4945551527492,24.648552502738006
6.315,58.48903979655533,24.66089003910261
6.32,58.48352010891381,24.673226654078427
6.325,58.47799609817709,24.685562342685323
6.33,58.472467772690884,24.697897099946886
6.335,58.466935140794206,24.7102309208904
6.34,58.461398210819326,24.722563800546858
6.345,58.45585699109179,24.734895733950967
6.3500000000000005,58.45031148993042,24.747226716141128
6.355,58.44476171564731,24.75955674215946
6.36,58.43920767654783,24.771885807051778
6.365,58.433649380930625,24.784213905867617
6.37,58.428086837087605,24.79654103366021
6.375,58.42252005330396,24.80886718548649
6.38,58.41694903785817,24.821192356407117
6.385,58.41137379902195,24.833516541486436
6.390000000000001,58.40579434506033,24.845839735792516
6.3950000000000005,58.40021068423159,24.85816193439712
6.4,58.39462282478728,24.870483132375725
6.405,58.38903077497224,24.88280332480751
6.41,58.383434543024585,24.895122506775365
6.415,58.37783413717568,24.907440673365887
6.42,58.3722295656502,24.91975781966937
6.425,58.36662083666605,24.932073940779834
6.43,58.361007958434456,24.944389031794984
6.4350000000000005,58.35539093915987,24.956703087816244
6.44,58.34976978704006,24.969016103948743
6.445,58.34414451026604,24.981328075301317
6.45,58.33851511702212,24.99363899698651
6.455,58.33288161548585,25.005948864120562
6.46,58.32724401382809,25.018257671823434
6.465,58.32160232021297,25.03056541521879
6.47,58.315956542797856,25.042872089433995
6.4750000000000005,58.31030668973343,25.05517768960013
6.48,58.30465276916363,25.067482210851967
6.485,58.298994789225674,25.079785648328
6.49,58.29333275805005,25.092087997170424
6.495,58.28766668376051,25.10438925252514
6.5,58.2819965744741,25.116689409541763
6.505,58.27632243830112,25.128988463373602
6.51,58.27064428334517,25.141286409177678
6.515000000000001,58.264962117703085,25.153583242114728
6.5200000000000005,58.259275949465014,25.16587895734918
6.525,58.25358578671435,25.178173550049177
6.53,58.247891637527786,25.19046701538657
6.535,58.24219350997526,25.202759348536915
6.54,58.23649141212,25.215050544679475
6.545,58.230785352018515,25.227340598997216
6.55,58.225075337720575,25.239629506676817
6.555,58.21936137726922,25.251917262908655
6.5600000000000005,58.21364347870078,25.26420386288683
6.565,58.20792165004485,25.27648930180913
6.57,58.202195899324295,25.288773574877055
6.575,58.19646623455526,25.301056677295822
6.58,58.19073266374716,25.313338604274342
6.585,58.1849951949027,25.32561935102524
6.59,58.17925383601782,25.337898912764842
6.595,58.17350859508177,25.350177284713187
6.6000000000000005,58.167759480077066,25.36245446209402
6.605,58.16200649897949,25.374730440134787
6.61,58.1562496597581,25.387005214066647
6.615,58.150488970375235,25.399278779124458
6.62,58.14472443878649,25.411551130546794
6.625,58.138956072940765,25.423822263575932
6.63,58.1331838807802,25.43609217345785
6.635,58.127407870240226,25.448360855442246
6.640000000000001,58.12162804924955,25.46062830478251
6.6450000000000005,58.11584442573015,25.472894516735746
6.65,58.11005700759727,25.485159486562765
6.655,58.10426580275944,25.49742320952808
6.66,58.098470819118454,25.50968568089992
6.665,58.092672064569385,25.521946895950215
6.67,58.086869547000575,25.534206849954597
6.675,58.08106327429365,25.54646553819241
6.68,58.07525325432349,25.558722955946706
6.6850000000000005,58.06943949495828,25.570979098504246
6.69,58.063622004059454,25.583233961155486
6.695,58.05780078948172,25.5954875391946
6.7,58.051975859073075,25.607739827919463
6.705,58.046147220674776,25.61999082263166
6.71,58.04031488212136,25.63224051863648
6.715,58.034478851240635,25.644488911242924
6.72,58.02863913585369,25.65673599576369
6.7250000000000005,58.02279574377488,25.66898176751519
6.73,58.01694868281183,25.681226221817546
6.735,58.011097960765454,25.69346935399458
6.74,58.00524358542993,25.705711159373816
6.745,57.99938556459271,25.717951633286496
6.75,57.99352390603452,25.730190771067566
6.755,57.987658617529355,25.742428568055676
6.76,57.981789706844495,25.75466501959318
6.765000000000001,57.975917181740485,25.766900121026143
6.7700000000000005,57.97004104997116,25.77913386770434
