time,P,Z,L,B
1.9100000000000001,24.127219516102883,57.36988636064572,25.038383406363437,19.64140366188915
1.915,24.04349283992633,57.38964358597909,25.05549614239327,19.66798635337147
1.92,23.960056699854476,57.409085514571764,25.072573351099074,19.694593845324196
1.925,23.87691062826782,57.42821297204377,25.089615087063272,19.72122601189169
1.93,23.794054150161784,57.44702679043798,25.10662140527932,19.747882726785093
1.935,23.711486783146693,57.46552780822013,25.12359236115169,19.774563863282324
1.94,23.629208037447786,57.483716870278776,25.140528010495892,19.80126929422809
1.945,23.547217415905205,57.501594827925366,25.157428409538465,19.827998892033882
1.95,23.46551441397402,57.51916253889417,25.174293614916973,19.85475252867797
1.955,23.38409851972419,57.53642086734232,25.19112368368001,19.881530075705406
1.96,23.302969213840605,57.553370683849806,25.2079186732872,19.908331404228026
1.965,23.222125969623054,57.57001286541946,25.22467864160919,19.93515638492445
1.97,23.14156825298624,57.58634829547697,25.241403646927665,19.962004888040077
1.975,23.061295522459773,57.60237786387086,25.258093747935327,19.98887678338709
1.98,22.981307229188186,57.61810246687254,25.27474900373592,20.015771940344454
1.985,22.901602816930907,57.63352300717625,25.291369473844203,20.04269022785792
1.99,22.82218172206229,57.648640393899086,25.307955218185967,20.069631514440015
1.995,22.743043373571588,57.663455542580984,25.324506297098047,20.096595668170057
2.0,22.664187193062972,57.67796937518474,25.34102277132828,20.123582556694135
2.005,22.585612594755517,57.692182820096015,25.357504702035552,20.150592047225132
2.0100000000000002,22.50731898548321,57.706096812123306,25.37395215078977,20.177624006542704
2.015,22.429305778224045,57.7197122799325,25.390365178853546,20.204678301429
2.02,22.351572887118728,57.733029682175875,25.406743820713267,20.23175481496195
2.025,22.27411996131925,57.74604971149965,25.42308812440963,20.25885342249259
2.0300000000000002,22.196946378386432,57.7587733100739,25.439398152306815,20.28597399063507
2.035,22.120051514551236,57.77120142052015,25.45567396683013,20.313116385805294
2.04,22.043434744714748,57.78333498591142,25.47191563046603,20.340280474220926
2.045,21.96709544244818,57.79517494977222,25.48812320576212,20.367466121901373
2.05,21.89103297999289,57.806722256078515,25.504296755327136,20.3946731946678
2.055,21.815246728260345,57.81797784925779,25.520436341830973,20.421901558143134
2.06,21.73973605683218,57.82894267418897,25.536542028004654,20.449151077752035
2.065,21.664500333960124,57.839617676202494,25.552613876640358,20.47642161872093
2.07,21.589538926566064,57.85000380108027,25.56865195059139,20.503713046078
2.075,21.514851200241996,57.86010199505569,25.584656312772225,20.53102522465318
2.08,21.44043651925007,57.86991320481362,25.600627026158456,20.558358019078145
2.085,21.36629424652256,57.87943837749041,25.616564153786832,20.585711293786332
2.09,21.292423743661864,57.8886784606739,25.63246775875524,20.613084913012937
2.095,21.21882437094051,57.897634402403405,25.648337904222718,20.640478740794904
2.1,21.145495487301183,57.90630715116973,25.664174653409436,20.667892640970923
2.105,21.07243645035667,57.91469765591514,25.679978069596718,20.695326477181446
2.11,20.9996466163899,57.922806866033405,25.695748216127026,20.722780112868673
2.115,20.927125340353932,57.93063573136977,25.711485156403967,20.750253411276567
2.12,20.85487197587197,57.93818520222094,25.727188953892288,20.777746235450834
2.125,20.782885875237334,57.94545622933515,25.74285967211788,20.80525844823893
2.13,20.71116638941348,57.95244976391207,25.758497374667787,20.832789912290075
2.1350000000000002,20.639712868033993,57.959166757602866,25.774102125190183,20.86034049005524
2.14,20.568524659402602,57.9656081625102,25.789673987394387,20.887910043787137
2.145,20.497601110493154,57.971774931188186,25.805213025050872,20.91549843554025
2.15,20.426941566949633,57.977668016642454,25.820719301991243,20.943105527170804
2.1550000000000002,20.356545373086146,57.983288372330094,25.836192882108254,20.970731180336777
2.16,20.28641187188695,57.98863695215968,25.8516338293558,20.9983752564979
2.165,20.216540405006427,57.99371471049127,25.867042207748923,21.02603761691567
2.17,20.146930312769076,57.998522602136404,25.882418081363806,21.05371812265332
2.1750000000000003,20.077580934169536,58.0030615823581,25.89776151433777,21.08141663457584
2.18,20.008491606872596,58.00733260687087,25.913072570869286,21.109133013349986
2.185,19.93966166721315,58.01133663184069,25.92835131521797,21.136867119444247
2.19,19.87109045019624,58.01507461388503,25.94359781170457,21.16461881312888
2.195,19.80277728949703,58.01854751007283,25.958812124710995,21.19238795447589
2.2,19.734721517460816,58.021756277924524,25.973994318680283,21.220174403359042
2.205,19.666922465103042,58.02470187541203,25.989144458116616,21.24797801945384
2.21,19.599379462109265,58.027385260958724,26.00426260758533,21.27579866223755
2.215,19.53209183683518,58.029807393439484,26.01934883171289,21.303636190989188
2.22,19.465058916306607,58.03196923218068,26.03440319518692,21.331490464789532
2.225,19.398280026219513,58.03387173696012,26.04942576275617,21.3593613425211
2.23,19.331754490939993,58.03551586800715,26.064416599230547,21.387248682868176
2.235,19.265481633504255,58.03690258600256,26.079375769481096,21.415152344316784
2.24,19.199460775618654,58.03803285207863,26.094303338440007,21.443072185154712
2.245,19.13369123765969,58.03890762781912,26.109199371100612,21.471008063471494
2.25,19.068172338673968,58.039527875259274,26.124063932517384,21.49895983715842
2.255,19.002903396378237,58.03989455688583,26.138897087805947,21.526927363908534
2.2600000000000002,18.93788372715937,58.04000863563698,26.15369890214306,21.554910501216636
2.265,18.873112646074397,58.039871074902415,26.168469440766625,21.582909106379265
2.27,18.808589466850446,58.03948283852331,26.183208768975696,21.610923036494732
2.275,18.744313501884797,58.038844890792326,26.197916952130463,21.63895214846309
2.2800000000000002,18.680284062244855,58.03795819645358,26.21259405565226,21.666996298986152
2.285,18.616500457668163,58.03682372070269,26.22724014502357,21.69505534456747
2.29,18.552961996562388,58.035442429186766,26.24185528578801,21.723129141512366
2.295,18.48966798600533,58.03381528800438,26.25643954355035,21.751217545927908
2.3000000000000003,18.42661773174492,58.03194326370558,26.270992983976495,21.779320413722914
2.305,18.363810538199232,58.02982732329192,26.285515672793498,21.80743760060796
2.31,18.301245708456456,58.027468434216416,26.300007675789555,21.835568962095373
2.315,18.23892254427492,58.02486756438358,26.314469058814,21.863714353499233
2.32,18.17684034608309,58.02202568214939,26.328899887777325,21.891873629935372
2.325,18.114998412979546,58.01894375632132,26.343300228651145,21.920046646321385
2.33,18.053396042733024,58.015622756158315,26.357670147468237,21.9482332573766
2.335,17.99203253178237,58.01206365137081,26.372009710322505,21.976433317622114
2.34,17.930907175236577,58.008267412120716,26.38631898336901,22.004646681380777
2.345,17.870019266874756,58.00423500902142,26.400598032823943,22.032873202777186
2.35,17.809368099146166,57.99996741313781,26.414846924964657,22.06111273573769
2.355,17.748952963170183,57.995465595986225,26.429065726129625,22.089365133990402
2.36,17.688773148736317,57.990730529534524,26.443254502718485,22.117630251065172
2.365,17.62882794430422,57.985763186202014,26.457413321192004,22.14590794029362
2.37,17.569116637003663,57.9805645388595,26.471542248072097,22.1741980548091
2.375,17.50963851263456,57.97513556082926,26.485641349941822,22.202500447546736
2.38,17.450392855666948,57.969477225885065,26.499710693445383,22.2308149712434
2.3850000000000002,17.39137894924099,57.96359050825216,26.513750345288127,22.25914147843772
2.39,17.332596075167007,57.957476382607275,26.527760372236532,22.28747982147006
2.395,17.27404351392542,57.95113582407861,26.54174084111824,22.315829852482565
2.4,17.215720544666805,57.944569808245866,26.555691818822023,22.344191423419108
2.4050000000000002,17.157626445211847,57.93777931114021,26.5696133722978,22.37256438602533
2.41,17.099760492051388,57.93076530924431,26.583505568556628,22.400948591848625
2.415,17.04212196034639,57.92352877949227,26.597368474670716,22.429343892238126
2.42,16.984710123927936,57.91607069926974,26.61120215777341,22.457750138344736
2.4250000000000003,16.927524255297254,57.9083920464138,26.6250066850592,22.486167181121104
2.43,16.870563625625707,57.90049379921304,26.638782123783727,22.514594871321627
2.435,16.813827504754784,57.89237693640751,26.652528541263763,22.543033059502466
2.44,16.757315161196097,57.88404243718876,26.66624600487723,22.571481596021524
2.445,16.7010258621314,57.875491281199814,26.679934582063193,22.599940331038468
2.45,16.64495887341257,57.86672444853519,26.693594340321866,22.62840911451471
2.455,16.589113459561638,57.85774291974085,26.707225347214592,22.656887796213418
2.46,16.533488883770737,57.84854767581429,26.720827670363867,22.685376225699514
2.465,16.478084407902152,57.83913969820444,26.73440137745333,22.713874252339668
2.47,16.422899292488285,57.82951996881175,26.74794653622777,22.742381725302316
2.475,16.36793279673169,57.81968946998813,26.761463214493098,22.770898493557624
2.48,16.31318417850503,57.809649184536966,26.77495148011639,22.799424405877538
2.485,16.258652694351113,57.79940009571314,26.788411401025854,22.82795931083574
2.49,16.20433759948287,57.78894318722301,26.80184304521085,22.85650305680767
2.495,16.150238199271588,57.778279392087086,26.815246477489772,22.88505549826127
2.5,16.096353987638846,57.767409448657375,26.828621750500375,22.91361651336447
2.505,16.042684254314768,57.756334288416916,26.84196892924284,22.942185956203048
2.5100000000000002,15.989228260702587,57.74505486983873,26.855288080461772,22.970763677323827
2.515,15.93598526960192,57.73357214936615,26.868579270805107,22.99934952731146
2.52,15.882954545208728,57.721887081412774,26.88184256682412,23.02794335678846
2.525,15.830135353115338,57.71000061836251,26.895078034973412,23.05654501641518
2.5300000000000002,15.777526960310434,57.697913710569544,26.90828574161094,23.085154356889824
2.535,15.725128635179079,57.685627306358356,26.921465752997968,23.113771228948437
2.54,15.672939647502684,57.67314235202373,26.934618135299118,23.142395483364915
2.545,15.620959268459025,57.660459791830725,26.947742954582342,23.171026970951
2.5500000000000003,15.569186770622235,57.64758056801469,26.960840276818917,23.19966554255628
2.555,15.517621427962824,57.634505620781276,26.97391016788347,23.228311049068182
2.56,15.466262515847655,57.621235888306416,26.986952693553953,23.256963341411993
2.565,15.415109311039949,57.607772306736344,26.999967919511654,23.28562227055083
2.57,15.364161091699296,57.59411581018758,27.01295591134121,23.314287687485677
2.575,15.313417137381641,57.58026733074692,27.02591673453057,23.34295944325535
2.58,15.262876729039307,57.56622779847148,27.038850454471035,23.371637388936506
2.585,15.21253914902096,57.551998141388644,27.05175713645724,23.400321375643664
2.59,15.162403681071641,57.537579285496086,27.06463684568715,23.42901125452918
2.595,15.11246961033274,57.52297215476179,27.07748964726207,23.457706876783263
2.6,15.06273622334203,57.50817767112402,27.090315606186635,23.48640809363396
2.605,15.013202808033629,57.49319675449132,27.10311478736882,23.515114756347163
2.61,14.963868653738022,57.47803032274255,27.115887255619935,23.543826716226626
2.615,14.914733051182052,57.46267929172683,27.128633075654626,23.572543824613934
2.62,14.865795292488938,57.4471445752636,27.141352312090866,23.601265932888523
2.625,14.817054671178248,57.431427085142566,27.154045029449975,23.629992892467676
2.63,14.768510482165917,57.41552773112375,27.1667112921566,23.658724554806525
2.6350000000000002,14.720162021764235,57.39944742093744,27.17935116453873,23.687460771398047
2.64,14.672008587681871,57.38318706028424,27.191964710827683,23.71620139377306
2.645,14.624049479023839,57.36674755283502,27.20455199515812,23.74494627350023
2.65,14.576283996291526,57.35012980023095,27.217113081568026,23.773695262186074
2.6550000000000002,14.52871144138267,57.333334702083505,27.229648033998732,23.80244821147496
2.66,14.481331117591388,57.31636315597443,27.2421569162949,23.83120497304909
2.665,14.434142329608145,57.29921605745577,27.254639792204525,23.859965398628518
2.67,14.387144383519772,57.28189430004987,27.26709672537894,23.888729339971142
2.6750000000000003,14.340336586809462,57.26439877524935,27.27952777937282,23.917496648872717
2.68,14.293718248356777,57.24673037251712,27.291933017644162,23.94626717716683
2.685,14.24728867843763,57.2288899792864,27.304312503554307,23.97504077672492
2.69,14.201047188724306,57.21087848096069,27.316666300367928,24.003817299456276
2.695,14.154993092285444,57.19269676091376,27.328994471253033,24.032596597308032
2.7,14.109125703586047,57.17434570048972,27.341297079280974,24.061378522265162
2.705,14.06344433848749,57.155826179002915,27.353574187426425,24.090162926350494
2.71,14.017948314247498,57.13713907373803,27.3658258585674,24.1189496616247
2.715,13.972636949520162,57.11828525995001,27.378052155485257,24.147738580186296
2.72,13.927509564355933,57.09926561086409,27.39025314086468,24.17652953417165
2.725,13.882565480201635,57.080080997675815,27.402428877293687,24.20532237575497
2.73,13.837804019900442,57.060732289551005,27.414579427263636,24.234116957148313
2.735,13.793224507691894,57.04122035362579,27.426704853169223,24.262913130601582
2.74,13.748826269211891,57.02154605500656,27.438805217308474,24.291710748402533
2.745,13.704608631492707,57.001710256770025,27.450880581882746,24.320509662876756
2.75,13.660570922962961,56.981713819963176,27.462931008996748,24.349309726387695
2.755,13.616712473447645,56.96155760360329,27.474956560658505,24.37811079133664
2.7600000000000002,13.573032614168108,56.94124246467793,27.48695729877939,24.40691271016273
2.765,13.529530677742068,56.92076925814497,27.49893328517411,24.435715335342937
2.77,13.4862059981836,56.90013883693256,27.5108845815607,24.464518519392097
2.775,13.44305791090314,56.879352051939144,27.522811249560533,24.493322114862888
2.7800000000000002,13.400085752707483,56.85840975203345,27.534713350698325,24.522125974345826
2.785,13.357288861799805,56.83731278405451,27.54659094640212,24.55092995046928
2.79,13.314666577779622,56.81606199281164,27.5584440980033,24.579733895899462
2.795,13.272218241642824,56.794658221084454,27.570272866736577,24.60853766334043
2.8000000000000003,13.229943195781653,56.77310230962283,27.582077313740008,24.637341105534105
2.805,13.18784078398473,56.751395097146975,27.593857500054977,24.666144075260224
2.81,13.145910351437024,56.72953742034737,27.605613486626204,24.69494642533639
2.815,13.104151244719873,56.70753011388477,27.617345334301753,24.723748008618053
2.82,13.06256281181097,56.685374010390255,27.629053103833016,24.752548677998504
2.825,13.021144402084376,56.663069940465164,27.640736855874717,24.781348286408885
2.83,12.97989536631052,56.64061873268114,27.652396650984922,24.810146686818175
2.835,12.938815056656182,56.61802121358013,27.66403254962503,24.838943732233208
2.84,12.89790282668451,56.59527820767435,27.675644612159775,24.86773927569866
2.845,12.857158031355006,56.57239053744631,27.687232898857232,24.89653317029706
2.85,12.81658002702355,56.549359023348835,27.6987974698888,24.92532526914878
2.855,12.776168171442375,56.526184483805004,27.710338385329216,24.954115425412027
2.86,12.735921823760073,56.50286773520822,27.721855705156564,24.982903492282873
2.865,12.6958403445216,56.47940959192215,27.733349489252255,25.011689322995224
2.87,12.65592309566828,56.455810866280764,27.74481979740103,25.04047277082084
2.875,12.616169440537794,56.43207236858834,27.75626668929097,25.06925368906932
2.88,12.576578743864188,56.408194907119416,27.7676902245135,25.098031931088116
2.8850000000000002,12.537150371777862,56.38417928811883,27.779090462563367,25.126807350262524
2.89,12.497883691805594,56.36002631580173,27.79046746283866,25.155579800015683
2.895,12.458778072870512,56.335736792353536,27.801821284640802,25.18434913380858
2.9,12.419832885292106,56.31131151792996,27.81315198717455,25.213115205140056
2.9050000000000002,12.381047500786227,56.28675129065701,27.824459629548002,25.241877867546787
2.91,12.342421292465108,56.26205690663098,27.83574427077258,25.2706369746033
2.915,12.303953634837317,56.23722915991846,27.847005969763057,25.299392379921972
2.92,12.2656439038078,56.21226884255634,27.858244785337526,25.328143937153023
2.9250000000000003,12.227491476677853,56.18717674455177,27.869460776217426,25.356891499984517
2.93,12.189495732145154,56.16195365388223,27.880654001027526,25.38563492214237
2.935,12.151656050303728,56.13660035649545,27.891824518295934,25.414374057390337
2.94,12.113971812643966,56.111117636309494,27.90297238645409,25.443108759530027
2.945,12.076442402052617,56.08550627521268,27.914097663836767,25.471838882400892
2.95,12.039067202812797,56.05976705306364,27.925200408682084,25.500564279880233
2.955,12.001845600603989,56.033900747691284,27.93628067913148,25.529284805883194
2.96,11.964776982502027,56.00790813489482,27.947338533229747,25.55800031436276
2.965,11.92786074023239,55.981789984346335,27.958374028125785,25.586710666154875
2.97,11.891096275325236,55.955547048451365,27.969387218561288,25.61541574032284
2.975,11.85448298091793,55.929180084665745,27.980378161349037,25.644115395473804
2.98,11.8180202510523,55.90268984913321,27.991346913398424,25.67280948842816
2.985,11.781707481647594,55.87607709567894,28.00229353148865,25.701497876234985
2.99,11.745544070500486,55.849342575809544,28.013218072268746,25.730180416172058
2.995,11.70952941728508,55.822487038713106,28.024120592257557,25.75885696574583
3.0,11.673662923552897,55.79551123125914,28.03500114784376,25.787527382691458
3.005,11.63794399273288,55.76841589799859,28.045859795285857,25.816191524972776
3.0100000000000002,11.6023720301314,55.74120178116386,28.05669659071216,25.844849250782325
3.015,11.566946442932254,55.7138696206688,28.06751159012082,25.87350041854131
3.02,11.531666640196658,55.6864201541087,28.078304849379794,25.90214488689966
3.025,11.496532032863248,55.658854116760295,28.08907642422688,25.930782514735963
3.0300000000000002,11.461542033748092,55.63117224158175,28.09982637026969,25.959413161157514
3.035,11.426696057544678,55.603375259212704,28.110554742985652,25.988036685500294
3.04,11.391993520823918,55.57546389797422,28.121261597722036,26.016652947328975
3.045,11.357433842034148,55.5474388838688,28.131946989695912,26.045261806436915
3.0500000000000003,11.32301644150112,55.51930094058041,28.142610973994195,26.07386312284617
3.055,11.288740741428025,55.49105078947445,28.15325360557361,26.102456756807477
3.06,11.254606165895467,55.46268914959776,28.163874939260705,26.131042568800268
3.065,11.220612140861475,55.43421673767863,28.174475029751857,26.15962041953267
3.0700000000000003,11.1867580941615,55.40563426812679,28.18505393161326,26.188190169941485
3.075,11.153043455508422,55.37694245303343,28.195611699280942,26.21675168119222
3.08,11.119467656492542,55.34814200217116,28.206148387060736,26.245304814679066
3.085,11.086030130581584,55.31923362299405,28.216664049128315,26.273849432024903
3.09,11.052730313120694,55.29021802063761,28.22715873952917,26.302385395081302
3.095,11.019567641332443,55.26109589791879,28.23763251217861,26.330912565928532
3.1,10.986541554316833,55.23186795533601,28.248085420861774,26.359430806875537
3.105,10.953651493051275,55.202534891069085,28.258517519233614,26.387939980459958
3.11,10.920896900390618,55.17309740097933,28.26892886081892,26.416439949448133
3.115,10.888277221067119,55.14355617860946,28.279319499012296,26.444930576835084
3.12,10.855791901690479,55.11391191518366,28.289689487078164,26.473411725844514
3.125,10.823440390747804,55.08416529960754,28.30003887815078,26.501883259928835
3.13,10.791222138603635,55.05431701846818,28.31036772523422,26.530345042769135
3.1350000000000002,10.759136597499927,55.02436775603408,28.320676081202375,26.558796938275197
3.14,10.72718322155607,54.99431819425521,28.33096399879897,26.587238810585493
3.145,10.695361466768873,54.96416901276295,28.34123153063755,26.615670524067184
3.15,10.663670791012562,54.933920888870155,28.35147872920148,26.644091943316123
3.1550000000000002,10.632110654038794,54.9035744975711,28.361705646843948,26.672502933156856
3.16,10.60068051747665,54.87313051154153,28.371912335787968,26.70090335864261
3.165,10.569379844832634,54.84258960113863,28.38209884812638,26.72929308505531
3.17,10.53820810149067,54.81195243440099,28.39226523582183,26.757671977905567
3.1750000000000003,10.507164754712102,54.781219677048696,28.402411550706816,26.786039902932693
3.18,10.476249273635714,54.75039199248326,28.412537844483637,26.814396726104665
3.185,10.445461129277698,54.71947004178763,28.422644168724418,26.842742313618178
3.19,10.414799794531673,54.688454483726204,28.432730574871112,26.8710765318986
3.1950000000000003,10.384264744168684,54.65734597474482,28.442797114235493,26.899399247599998
3.2,10.353855454837202,54.62614516897077,28.45284383799916,26.92771032760512
3.205,10.323571405063118,54.594852718212785,28.462870797213537,26.95600963902541
3.21,10.293412075249746,54.56346927196105,28.47287804279986,26.984297049201
3.215,10.263376947677823,54.53199547738716,28.482865625549202,27.012572425700718
3.22,10.233465506505514,54.50043197934421,28.492833596122452,27.04083563632208
3.225,10.203677237768405,54.46877942036668,28.502782005050317,27.069086549091278
3.23,10.174011629379505,54.43703844067055,28.51271090273334,27.09732503226321
3.235,10.14446817112925,54.40520967815319,28.522620339441875,27.12555095432146
3.24,10.11504635468549,54.37329376839347,28.53251036531611,27.15376418397831
3.245,10.085745673593514,54.34129134465165,28.542381030366045,27.18196459017471
3.25,10.056565623276025,54.30920303786949,28.552232384471512,27.210152042080324
3.255,10.027505701033148,54.27702947667013,28.562064477382158,27.23832640909349
3.2600000000000002,9.998565406042433,54.24477128735821,28.57187735871746,27.26648756084124
3.265,9.96974423935886,54.2124290939198,28.58167107796672,27.294635367179303
3.27,9.941041703914827,54.180003518022396,28.591445684489052,27.32276969819209
3.275,9.912457304520153,54.14749517901495,28.601201227513403,27.350890424192706
3.2800000000000002,9.883990547862087,54.11490469392787,28.61093775613854,27.378997415722946
3.285,9.8556409425053,54.08223267747299,28.62065531933305,27.40709054355329
3.29,9.827407998891884,54.04947974204359,28.63035396593535,27.435169678682918
3.295,9.799291229341357,54.016646497714405,28.64003374465367,27.46323469233969
3.3000000000000003,9.771290148050653,53.9837335522416,28.64969470406608,27.49128545598016
3.305,9.743404271094146,53.950741511062816,28.65933689262045,27.519321841289575
3.31,9.715633116423621,53.9176709772971,28.668960358634493,27.547343720181868
3.315,9.687976203868288,53.884522551744965,28.678565150295736,27.57535096479966
3.3200000000000003,9.660433055134781,53.85129683288836,28.68815131566153,27.603343447514277
3.325,9.633003193807165,53.81799441689068,28.697718902659048,27.63132104092571
3.33,9.605686145346915,53.784615897596765,28.707267959085293,27.659283617862656
3.335,9.578481437092943,53.751161866532904,28.71679853260708,27.687231051382508
3.34,9.551388598261575,53.71763291290682,28.726310670761052,27.715163214771334
3.345,9.524407159946565,53.68402962360769,28.735804420953684,27.7430799815439
3.35,9.497536655119092,53.65035258320614,28.74527983046126,27.770981225443663
3.355,9.470776618627756,53.61660237395423,28.754736946429894,27.798866820442765
3.36,9.444126587198582,53.58277957578545,28.76417581587552,27.82673664074204
3.365,9.417586099435013,53.54888476631477,28.773596485683903,27.85459056077102
3.37,9.391154695817928,53.51491852083857,28.782999002610623,27.882428455187913
3.375,9.36483191870562,53.48088141233471,28.79238341328108,27.910250198879623
3.38,9.338617312333806,53.44677401146246,28.80174976419051,27.938055666961752
3.3850000000000002,9.31251042281563,53.41259688656254,28.811098101703962,27.965844734778585
3.39,9.286510798141656,53.37835060365715,28.82042847205631,27.99361727790309
3.395,9.260617988179877,53.34403572644988,28.829740921352254,28.02137317213694
3.4,9.234831544675703,53.30965281632581,28.83903549556631,28.049112293510483
3.4050000000000002,9.209151021251973,53.27520243235143,28.848312240542832,28.076834518282773
3.41,9.183575973408951,53.2406851312747,28.857571201995974,28.104539722941542
3.415,9.158105958524317,53.20610146752502,28.866812425509735,28.132227784203213
3.42,9.132740535853179,53.17145199321323,28.876035956537926,28.159898579012903
3.4250000000000003,9.107479266528069,53.136737258131596,28.88524184040418,28.18755198454442
3.43,9.082321713558944,53.10195780975386,28.894430122301962,28.215187878200258
3.435,9.057267441833183,53.0671141932352,28.903600847294552,28.242806137611602
3.44,9.03231600649078,53.03220696261489,28.912754060728172,28.270406643657633
3.4450000000000003,9.007466912079465,52.997236717558934,28.921889809523453,28.297989291712963
3.45,8.982719717443691,52.96220400106977,28.931008138372643,28.325553964732123
3.455,8.95807399243876,52.927109344881465,28.94010909150166,28.35310054362151
3.46,8.933529308453386,52.89195327884968,28.949192713022533,28.38062890963947
3.465,8.909085238409707,52.85673633095171,28.95825904693339,28.408138944396285
3.47,8.884741356763275,52.821459027286465,28.967308137118476,28.4356305298542
3.475,8.86049723950306,52.786121892074476,28.976340027348147,28.46310354832739
3.48,8.836352464151448,52.75072544765787,28.98535476127886,28.490557882481983
3.485,8.812306609764242,52.715270214500414,28.994352382453183,28.51799341533606
3.49,8.788359256930661,52.67975671118747,29.003332934299802,28.545410030259646
3.495,8.764509987773346,52.644185454426044,29.012296460133502,28.572807610974703
3.5,8.74075838594835,52.60855695904472,29.021243003155178,28.600186041555155
3.505,8.717104036645143,52.57287173799373,29.030172606451835,28.627545206426863
3.5100000000000002,8.693546526586612,52.53713030234491,29.039085312996587,28.654884990367638
3.515,8.670085444029066,52.50133316129172,29.04798116564866,28.682205278507233
3.52,8.646720378762225,52.46548082214922,29.056860207153388,28.70950595632736
3.525,8.62345092210923,52.42957379035409,29.06572248014221,28.736786909661664
3.5300000000000002,8.600276666926634,52.39361256946465,29.074568027132678,28.76404802469575
3.535,8.577197207604414,52.3575976611608,29.083396890528444,28.791289187967156
3.54,8.554212140065957,52.3215295652441,29.092209112619283,28.818510286365374
3.545,8.531321061768072,52.28540877963767,29.101004735581075,28.84571120713185
3.5500000000000003,8.508523571700982,52.249235800386295,29.109783801475796,28.872891837859964
3.555,8.48581927038833,52.21301112165636,29.11854635225155,28.900052066495046
3.56,8.463207759887172,52.17673523573585,29.127292429742532,28.92719178133438
3.565,8.440688643787986,52.14040863303439,29.13602207566906,28.95431087102719
3.5700000000000003,8.418261527214659,52.10403180208321,29.14473533163756,28.98140922457465
3.575,8.395926016824506,52.06760522953516,29.15343223914055,29.00848673132988
3.58,8.37368172080825,52.03112940016471,29.16211283955668,29.03554328099795
3.585,8.351528248890034,51.99460479686792,29.170777174150697,29.062578763635866
3.59,8.329465212327419,51.958031900662505,29.179425284073453,29.089593069652594
3.595,8.30749222391138,51.92141119068776,29.18805721036192,29.116586089809044
3.6,8.285608897966313,51.88474314420464,29.196672993939163,29.143557715218062
3.605,8.26381485035003,51.84802823659567,29.205272675614378,29.170507837344456
3.61,8.242109698453756,51.81126694136501,29.213856296082852,29.19743634800497
3.615,8.220493061202136,51.774459730138446,29.22242389592599,29.224343139368305
3.62,8.198964559053236,51.73760707266337,29.230975515611295,29.251228103955093
3.625,8.177523813998532,51.70070943680879,29.239511195492398,29.278091134637933
3.63,8.156170449562918,51.66376728856534,29.248030975809016,29.304932124641354
3.6350000000000002,8.134904090804708,51.62678109204524,29.256534896686993,29.331750967541844
3.64,8.113724364315637,51.589751309482374,29.265022998138274,29.358547557267823
3.645,8.092630898220845,51.5526784012322,29.273495320060913,29.385321788099677
3.65,8.0716233221789,51.515562825771816,29.281951902239076,29.412073554669725
3.6550000000000002,8.050701267381779,51.47840503969993,29.290392784343037,29.438802751962236
3.66,8.029864366554884,51.44120549773685,29.298818005929174,29.46550927531343
3.665,8.009112253957028,51.40396465272454,29.30722760643998,29.492193020411467
3.67,7.988444565380443,51.36668295562654,29.315621625204056,29.518853883296458
3.6750000000000003,7.967860938150776,51.329360855528016,29.32400010143611,29.545491760360463
3.68,7.947361011127095,51.29199879963577,29.332363074236955,29.572106548347485
3.685,7.926944424701882,51.254597233278204,29.340710582593527,29.598698144353477
3.69,7.9066108208010375,51.21715659990533,29.349042665378853,29.625266445826334
3.6950000000000003,7.886359842883875,51.179677341088784,29.35735936135208,29.651811350565904
3.7,7.866191135943133,51.142159896521825,29.365660709158462,29.678332756723975
3.705,7.8461043465049585,51.10460470401932,29.373946747329363,29.704830562804286
3.71,7.826099122628921,51.06701219951776,29.38221751428225,29.731304667662528
3.715,7.8061751139080044,51.02938281707524,29.390473048320704,29.757754970506326
3.72,7.7863319714686074,50.991716988871474,29.39871338763442,29.78418137089527
3.725,7.766569347970554,50.9540151452078,29.406938570299186,29.810583768740873
3.73,7.746886897607078,50.91627771450717,29.415148634276914,29.83696206430662
3.735,7.727284276104831,50.87850512331414,29.423343617415618,29.86331615820792
3.74,7.70776114072388,50.8406977962949,29.431523557449427,29.88964595141215
3.745,7.688317150257717,50.80285615623725,29.43968849199857,29.915951345238614
3.75,7.6689519650332425,50.7649806240506,29.44783845856939,29.94223224135858
3.755,7.649665246910777,50.72707161876598,29.45597349455434,29.968488541795256
3.7600000000000002,7.630456659284057,50.68912955753605,29.464093637231976,29.994720148923793
3.765,7.61132586708024,50.651154855635056,29.47219892376697,30.02092696547129
3.77,7.5922725367598956,50.613147926458886,29.480289391210103,30.0471088945168
3.775,7.5732963363170125,50.57510918152503,29.48836507649826,30.073265839491313
3.7800000000000002,7.5543969352789935,50.537039030472606,29.496426016454436,30.09939770417778
3.785,7.535574004706666,50.49893788106234,29.504472247787735,30.125504392711075
3.79,7.516827217194265,50.46080613917657,29.51250380709337,30.151585809578044
3.795,7.49815624686945,50.422644208819264,29.520520730852667,30.17764185961747
3.8000000000000003,7.4795607693932915,50.384452492116,29.528523055433055,30.203672448020082
3.805,7.461040461960282,50.346231389313964,29.536510817088075,30.229677480328547
3.81,7.442595003298329,50.30798129878197,29.544484051957376,30.2556568624375
