time,V,R,C,M
1.9100000000000001,58.16324308772792,60.32924775486953,34.72750677021853,20.664115434482913
1.915,58.09363151736507,60.32401045721557,34.769163896867866,20.684960640924277
1.92,58.023994799688325,60.318690318906675,34.81076940334246,20.70581069199262
1.925,57.95433358864746,60.31328751211808,34.852323023447404,20.72666553105065
1.93,57.88464853652369,60.30780220922276,34.893824492015604,20.747525101394267
1.935,57.81494029392965,60.30223458279142,34.93527354490785,20.76838934625261
1.94,57.74520950980941,60.2965848055925,34.97666991901279,20.789258208788034
1.945,57.67545683143845,60.2908530505922,35.01801335224693,20.81013163209611
1.95,57.60568290442371,60.28503949095441,35.05930358355463,20.83100955920562
1.955,57.535888372703525,60.2791443000408,35.100540352908105,20.851891933078576
1.96,57.466073878547675,60.27316765141074,35.141723401307445,20.872778696610208
1.965,57.396240062557375,60.26710971882135,35.182852470780595,20.893669792628955
1.97,57.32638756366526,60.260970676227494,35.22392730438335,20.914565163896487
1.975,57.25651701913538,60.25475069778175,35.26494764619939,20.93546475310768
1.98,57.18662906456325,60.248449957834445,35.30591324134021,20.95636850289064
1.985,57.116724333875766,60.24206863093364,35.346823835945195,20.97727635580669
1.99,57.046803459331294,60.23560689182512,35.387679177181596,20.99818825435036
1.995,56.97686707151961,60.229064915452426,35.42847901324451,21.019104140949416
2.0,56.90691579936191,60.22244287695681,35.4692230933569,21.040023957964827
2.005,56.83695027011084,60.21574095167728,35.50991116776958,21.060947647690792
2.0100000000000002,56.76697110935045,60.20895931515056,35.55054298776123,21.081875152354723
2.015,56.69697894099625,60.202098143111115,35.59111830563838,21.102806414117254
2.02,56.62697438729515,60.195157611491155,35.63163687473544,21.123741375072232
2.025,56.556958068825494,60.18813789642062,35.67209844941467,21.144679977246728
2.0300000000000002,56.48693060449706,60.18103917422717,35.71250278506617,21.165622162601032
2.035,56.41689261155106,60.173861621436224,35.75284963810793,21.18656787302865
2.04,56.34684470556012,60.16660541477091,35.79313876598579,21.207517050356305
2.045,56.27678750042831,60.15927073115213,35.83336992717343,21.22846963634394
2.05,56.20672160839112,60.151857747698465,35.87354288117241,21.24942557268473
2.055,56.136647640015454,60.14436664172628,35.91365738851216,21.27038480100504
2.06,56.066566204199674,60.13679759074965,35.953713210749946,21.29134726286448
2.065,55.99647790817355,60.1291507724804,35.9937101104709,21.312312899755867
2.07,55.926383357498295,60.12142636482807,36.03364785128801,21.33328165310524
2.075,55.856283156066524,60.113624545899945,36.07352619784214,21.35425346427185
2.08,55.78617790610232,60.10574549400106,36.113344915802,21.375228274548178
2.085,55.716068208161154,60.09778938763416,36.15310377186417,21.396206025159913
2.09,55.645954661129956,60.089756405499735,36.19280253375307,21.41718665726597
2.095,55.57583786222706,60.08164672649601,36.232440970221,21.438170111958478
2.1,55.505718407002256,60.07346052971895,36.2720188510481,21.45915633026279
2.105,55.435596889336736,60.06519799446225,36.311535947042394,21.480145253137472
2.11,55.36547390144314,60.05685930021733,36.35099203003975,21.501136821474308
2.115,55.29535003386551,60.04844462667337,36.390386872903896,21.52213097609831
2.12,55.22522587547935,60.03995415371727,36.429720249526426,21.5431276577677
2.125,55.15510201349159,60.031388061433645,36.46899193482678,21.56412680717392
2.13,55.084979033440554,60.02274653010488,36.50820170475228,21.58512836494163
2.1350000000000002,55.01485751919601,60.01402974021107,36.547349336278096,21.606132271628717
2.14,54.94473805295919,60.00523787243007,36.58643460740724,21.62713846772627
2.145,54.8746212152627,59.99637110763744,36.62545729717061,21.648146893658613
2.15,54.80450758497061,59.98742962690649,36.66441718562695,21.669157489783284
2.1550000000000002,54.73439773927839,59.978413611508266,36.70331405386288,21.690170196391037
2.16,54.664292253712986,59.96932324291155,36.742147683992854,21.711184953705846
2.165,54.594191702132726,59.960158702782856,36.7809178591592,21.732201701884897
2.17,54.52409665672738,59.95092017298642,36.81962436353211,21.75322038101861
2.1750000000000003,54.45400768801815,59.94160783558424,36.85826698230962,21.774240931130613
2.18,54.383925364857674,59.93222187283603,36.89684550171765,21.79526329217775
2.185,54.31385025443,59.92276246719924,36.93535970900995,21.81628740405009
2.19,54.243782922250624,59.91322980132906,36.973809392468155,21.837313206570922
2.195,54.17372392051652,59.90362405015407,37.01219435119554,21.858340642008752
2.2,54.10367374815044,59.89394535554769,37.0505144297399,21.87936966301266
2.205,54.03363294874574,59.884193893821184,37.08876943614741,21.900400211174876
2.21,53.96360207194087,59.87436984699271,37.12695917298477,21.921432226264667
2.215,53.89358166522347,59.864473397048755,37.16508344413476,21.942465648055837
2.22,53.823572273930445,59.85450472594414,37.20314205479622,21.963500416326703
2.225,53.7535744412479,59.84446401560201,37.24113481148407,21.98453647086012
2.23,53.68358870821117,59.83435144791381,37.27906152202933,22.00557375144347
2.235,53.613615613704795,59.82416720473934,37.31692199557906,22.026612197868662
2.24,53.54365569446256,59.813911467906706,37.354716042596415,22.047651749932125
2.245,53.473709485067474,59.80358441921235,37.39244347486063,22.068692347434823
2.25,53.40377751795174,59.793186240421015,37.430104105467,22.089733930182245
2.255,53.33386032339682,59.782717113265804,37.467697748826915,22.110776437984406
2.2600000000000002,53.26395842953336,59.77217721944812,37.50522422066782,22.13181981065586
2.265,53.19407236234127,59.761566740637676,37.54268333803325,22.152863988015664
2.27,53.12420264564964,59.75088585847255,37.580074919282815,22.17390890988743
2.275,53.05434980113682,59.74013475455911,37.617398784092195,22.19495451609928
2.2800000000000002,52.98451434833036,59.72931361047206,37.65465475345315,22.216000746483868
2.285,52.91469680460704,59.71842260775443,37.69184264967351,22.237047540878375
2.29,52.84489768519286,59.70746192791757,37.7289622963772,22.25809483912451
2.295,52.775117503163045,59.69643175244116,37.76601351850419,22.279142581068513
2.3000000000000003,52.705356769442034,59.68533226277319,37.80299614231054,22.300190706561146
2.305,52.63561599280351,59.67416364032999,37.8399099953684,22.3212391554577
2.31,52.56589567987036,59.66292606649621,37.876754906565985,22.342287867617994
2.315,52.49619633511468,59.651619722624815,37.91353070610757,22.363336782906376
2.32,52.42651846085783,59.64024479003711,37.95023722551353,22.38438584119172
2.325,52.35686255727035,59.628801450022706,37.98687429762031,22.405434982347426
2.33,52.28722912237203,59.617289883839554,38.02344175658041,22.426484146251422
2.335,52.21761865203188,59.60571027271392,38.05993943786244,22.447533272786167
2.34,52.14803163996811,59.594062797840394,38.096367178251064,22.468582301838644
2.345,52.078468577748176,59.58234764038189,38.13272481584702,22.489631173300364
2.35,52.008929954788755,59.57056498146966,38.16901219006713,22.510679827067364
2.355,51.939416258355735,59.55871500220325,38.205229141644296,22.53172820304021
2.36,51.86992797356423,59.54679788365056,38.24137551262748,22.552776241124
2.365,51.800465583378575,59.53481380684781,38.277451146381736,22.573823881228353
2.37,51.731029568612335,59.52276295279952,38.31345588758819,22.594871063267416
2.375,51.661620407928304,59.51064550247856,38.34938958224403,22.615917727159864
2.38,51.59223857783847,59.498461636826114,38.38525207766254,22.636963812828906
2.3850000000000002,51.52288455270407,59.48621153675168,38.42104322247307,22.65800926020227
2.39,51.45355880473556,59.47389538313311,38.45676286662104,22.679054009212212
2.395,51.3842618039926,59.46151335681655,38.49241086136796,22.70009799979552
2.4,51.31499401838409,59.44906563861648,38.5279870592914,22.721141171893507
2.4050000000000002,51.245755913668155,59.43655240931571,38.563491314285024,22.742183465452015
2.41,51.17654795345213,59.42397384966536,38.59892348155855,22.76322482042141
2.415,51.107370599192585,59.41133014038489,38.63428341763779,22.78426517675659
2.42,51.0382243101953,59.39862146216208,38.66957098036462,22.805304474416978
2.4250000000000003,50.96910954361527,59.38584799565302,38.704786028897004,22.826342653366524
2.43,50.900026754456746,59.37300992148215,38.739928423708974,22.847379653573704
2.435,50.830976395573174,59.36010742024221,38.77499802659064,22.868415415011526
2.44,50.761958917667236,59.34714067249428,38.80999470064817,22.889449877657523
2.445,50.692974769290814,59.33410985876774,38.84491831030385,22.910482981493754
2.45,50.62402439684504,59.32101515956033,38.879768721295996,22.93151466650681
2.455,50.55510824458025,59.30785675533809,38.91454580067902,22.952544872687803
2.46,50.486226754596025,59.294634826535386,38.94924941682343,22.97357354003238
2.465,50.41738036684114,59.28134955355492,38.983879439415766,22.994600608540704
2.47,50.348569519113596,59.2680011167677,39.01843573945868,23.015626018217482
2.475,50.27979464706065,59.25458969651307,39.05291818927088,23.036649709071934
2.48,50.21105618417874,59.24111547309871,39.087326662487165,23.057671621117812
2.485,50.14235456181354,59.227578626800586,39.1216610340584,23.0786916943734
2.49,50.07369020915996,59.21397933786303,39.15592118025152,23.099709868861503
2.495,50.00506355326213,59.20031778649867,39.190106978649546,23.120726084609455
2.5,49.936475019013386,59.186594152888475,39.22421830815157,23.14174028164912
2.505,49.86792502915629,59.17280861718173,39.25825504897277,23.162752400016892
2.5100000000000002,49.79941400428264,59.15896135949604,39.29221708264439,23.18376237975368
2.515,49.730942362833446,59.145052559917346,39.326104292013746,23.204770160904935
2.52,49.66251052109895,59.1310823984999,39.35991656124424,23.22577568352063
2.525,49.5941188932186,59.11705105526629,39.39365377581534,23.24677888765526
2.5300000000000002,49.525767891181076,59.10295871020742,39.427315822522594,23.26777971336786
2.535,49.45745792482429,59.08880554328252,39.460902589477634,23.288778100721977
2.54,49.38918940183537,59.07459173441914,39.494413966108155,23.309773989785697
2.545,49.32096272775064,59.060317463513165,39.52784984315794,23.33076732063163
2.5500000000000003,49.25277830595569,59.0459829104288,39.56121011268683,23.35175803333691
2.555,49.18463653768531,59.03158825499857,39.59449466807075,23.372746067983208
2.56,49.11653782202351,59.017133677023324,39.62770340400173,23.39373136465671
2.565,49.04848255590353,59.002619356272234,39.660836216487816,23.414713863448135
2.57,48.98047113410783,58.9880454724828,39.69389300285319,23.435693504452736
2.575,48.91250394926809,58.97341220536085,39.72687366173806,23.456670227770285
2.58,48.844581391865226,58.95871973458053,39.75977809309875,23.47764397350508
2.585,48.77670385022935,58.943968239784304,39.792606198207636,23.498614681765957
2.59,48.708871710539825,58.92915790058297,39.82535787965318,23.519582292666268
2.595,48.64108535682521,58.914288896555654,39.858033041339915,23.5405467463239
2.6,48.573345170963314,58.8993614072498,39.890631588488446,23.561507982861265
2.605,48.50565153268114,58.88437561218116,39.92315342763546,23.5824659424053
2.61,48.43800481955494,58.86933169083384,39.95559846663373,23.60342056508747
2.615,48.37040540701017,58.85422982266025,39.98796661465208,23.624371791043778
2.62,48.30285366832151,58.839070187081134,40.02025778217543,23.645319560414734
2.625,48.23534997461289,58.82385296348555,40.05247188100476,23.666263813345395
2.63,48.16789469485741,58.80857833123089,40.084608824257145,23.687204489985334
2.6350000000000002,48.10048819587743,58.79324646964286,40.11666852636572,23.70814153048866
2.64,48.033130842344534,58.777857558015505,40.14865090307971,23.729074875014
2.645,47.96582299677952,58.76241177561118,40.1805558714644,23.750004463724512
2.65,47.8985650195524,58.74690930166056,40.21238334990115,23.770930236787887
2.6550000000000002,47.831357268882414,58.73135031536266,40.24413325808742,23.791852134376335
2.66,47.76420010083804,58.71573499588482,40.27580551703673,23.8127700966666
2.665,47.69709386933695,58.70006352236269,40.30740004907865,23.833684063839947
2.67,47.630038926146064,58.68433607390025,40.338916777858884,23.854593976082178
2.6750000000000003,47.5630356208815,58.6685528295698,40.37035562833916,23.875499773583613
2.68,47.49608430100863,58.65271396841197,40.4017165267973,23.8964013965391
2.685,47.429185311842026,58.63681966943572,40.432999400827214,23.917298785148027
2.69,47.36233899654548,58.620870111618316,40.46420417933887,23.93819187961429
2.695,47.295545696132024,58.60486547390537,40.49533079255831,23.95908062014633
2.7,47.22880574946389,58.58880593521079,40.52637917202768,23.979964946957104
2.705,47.16211949325255,58.572691674416845,40.557349250605164,24.000844800264105
2.71,47.0954872620587,58.55652287037409,40.58824096246505,24.02172012028934
2.715,47.02890938829224,58.54029970190143,40.61905424309768,24.042590847259362
2.72,46.962386202212315,58.52402234778609,40.6497890293095,24.06345692140524
2.725,46.89591803192728,58.5076909867836,40.680445259223,24.084318282962567
2.73,46.82950520339472,58.49130579761784,40.71102287227677,24.10517487217147
2.735,46.76314804042142,58.474866958981,40.74152180922546,24.12602662927661
2.74,46.69684686466341,58.4583746495336,40.77194201213981,24.14687349452716
2.745,46.630601995625945,58.441829047904484,40.80228342440662,24.167715408176832
2.75,46.56441375066349,58.42523033269081,40.832545990728775,24.188552310483857
2.755,46.498282444979736,58.40857868245807,40.86272965712524,24.209384141711006
2.7600000000000002,46.43220839162759,58.39187427574007,40.892834370931055,24.23021084212556
2.765,46.3661919015092,58.37511729103897,40.92286008079732,24.25103235199935
2.77,46.300233283375924,58.3583079068252,40.95280673669123,24.271848611608707
2.775,46.23433284382834,58.341446301537566,40.982674289896046,24.29265956123451
2.7800000000000002,46.168490887316246,58.32453265358318,41.01246269301111,24.313465141162165
2.785,46.10270771613868,58.30756714133745,41.042171899951825,24.33426529168159
2.79,46.036983630443885,58.290549943144164,41.071801865949695,24.35505995308725
2.795,45.97131892822934,58.273481237315394,41.101352547552274,24.375849065678118
2.8000000000000003,45.9057139192754,58.256361198666696,41.13082389380733,24.396632571523245
2.805,45.84016899634643,58.239189979824665,41.160215802071555,24.417410423940105
2.81,45.77468446420862,58.22196775303055,41.18952822674246,24.438182566159394
2.815,45.70926060507255,58.204694695387225,41.21876113646592,24.458948938913963
2.82,45.643897699404846,58.18737098382331,41.24791450084409,24.479709483011433
2.825,45.57859602592815,58.16999679509314,41.27698829043537,24.500464139334202
2.83,45.51335586162117,58.1525723057768,41.305982476754444,24.521212848839433
2.835,45.448177481718616,58.135097692280105,41.33489703227226,24.541955552559063
2.84,45.38306115971126,58.1175731308346,41.36373193041603,24.562692191599808
2.845,45.31800716734589,58.09999879749757,41.39248714556924,24.58342270714315
2.85,45.253015774625354,58.08237486815204,41.42116265307163,24.60414704044534
2.855,45.18808724980851,58.06470151850675,41.44975842921923,24.62486513283741
2.86,45.12322185941027,58.04697892409621,41.478274451264305,24.64557692572516
2.865,45.058419868201575,58.02920726028062,41.50671069741541,24.66628236058916
2.87,44.993681539209405,58.01138670224596,41.53506714683736,24.68698137898476
2.875,44.92900713371677,57.9935174250039,41.56334377965124,24.707673922542075
2.88,44.86439691126273,57.975599603391885,41.591540576934406,24.72835993296599
2.8850000000000002,44.79985112964236,57.95763341207307,41.619657520720466,24.74903935203617
2.89,44.735370044906794,57.93961902553635,41.64769459399931,24.769712121607053
2.895,44.670953911363185,57.92155661809637,41.6756517807171,24.79037818360784
2.9,44.60660298157473,57.90344636389348,41.70352906577622,24.811037480042508
2.9050000000000002,44.54231750636066,57.88528843689379,41.7313264350354,24.831689952989812
2.91,44.47809773479624,57.86708301088913,41.759043875309565,24.85233554460327
2.915,44.41394391421279,57.84883025949708,41.78668137436994,24.872974197111187
2.92,44.34985629019762,57.83053035616094,41.81423892094402,24.89360585281662
2.9250000000000003,44.28583510659413,57.81218347414975,41.841716504715556,24.914230454097417
2.93,44.221880605501724,57.79378978655829,41.86911411632456,24.934847943406186
2.935,44.15799302727585,57.77534946630707,41.89643174736733,24.955458263270312
2.94,44.09417261052799,57.75686268614233,41.92366939039642,24.97606135629195
2.945,44.03041959212567,57.73832961863605,41.95082703892064,24.996657165148036
2.95,43.96673420719243,57.71975043618595,41.97790468740511,25.017245632590264
2.955,43.90311668910789,57.70112531101547,42.00490233127116,25.03782670144511
2.96,43.83956726950766,57.6824544151738,42.03181996689642,25.05840031461382
2.965,43.77608617828341,57.663737920535866,42.05865759161478,25.07896641507241
2.97,43.71267364358283,57.64497599880231,42.08541520371641,25.09952494587168
2.975,43.64932989180967,57.626168821499526,42.11209280244772,25.12007585013718
2.98,43.5860551476237,57.60731655997963,42.138690388011405,25.140619071069253
2.985,43.52284963394074,57.588419385420494,42.16520796156642,25.161154551943003
2.99,43.4597135719326,57.569477468825696,42.19164552522801,25.181682236108312
2.995,43.3966471810272,57.55049098102457,42.21800308206766,25.20220206698983
3.0,43.33365067890844,57.531460092672184,42.24428063611312,25.222713988086984
3.005,43.27072428151628,57.51238497424932,42.27047819234842,25.243217942973967
3.0100000000000002,43.207868203046694,57.49326579606253,42.29659575671387,25.26371387529975
3.015,43.145082655951725,57.47410272824406,42.32263333610601,25.284201728788073
3.02,43.08236785093943,57.45489594075193,42.34859093837768,25.304681447237446
3.025,43.0197239969739,57.43564560336986,42.37446857233798,25.325152974521163
3.0300000000000002,42.95715130127528,57.416351885707336,42.40026624775228,25.345616254587277
3.035,42.89464996931974,57.397014957199545,42.42598397534218,25.36607123145862
3.04,42.83222020483947,57.37763498710745,42.4516217667856,25.38651784923279
3.045,42.76986220982273,57.35821214451771,42.477179634716705,25.406956052082165
3.0500000000000003,42.70757618451379,57.33874659834274,42.50265759272592,25.427385784253893
3.055,42.64536232741297,57.319238517320684,42.52805565535994,25.447806990069893
3.06,42.58322083527661,57.29968807001542,42.553373838121736,25.468219613926852
3.065,42.521151903117115,57.28009542481657,42.578612157470545,25.488623600296243
3.0700000000000003,42.45915572420289,57.260460749939476,42.603770630821856,25.509018893724296
3.075,42.39723249005841,57.24078421342522,42.62884927654744,25.52940543883202
3.08,42.33538239046415,57.22106598314063,42.65384811397533,25.549783180315195
3.085,42.27360561345666,57.20130622677826,42.67876716338983,25.570152062944377
3.09,42.2119023453285,57.18150511185638,42.70360644603151,25.590512031564888
3.095,42.15027277062826,57.16166280571903,42.7283659840972,25.61086303109683
3.1,42.08871707216061,57.14177947553597,42.75304580074,25.63120500653507
3.105,42.0272354309862,57.12185528830268,42.77764592006928,25.65153790294925
3.11,41.96582802642176,57.101890410840404,42.80216636715069,25.671861665483785
3.115,41.90449503604002,57.08188500979608,42.82660716800611,25.692176239357867
3.12,41.84323663566977,57.06183925164243,42.85096834961373,25.712481569865442
3.125,41.78205299939584,57.041753302677876,42.87524993990798,25.732777602375254
3.13,41.72094429955908,57.02162732902658,42.89945196777956,25.7530642823308
3.1350000000000002,41.65991070675637,57.00146149663844,42.923574463075454,25.77334155525036
3.14,41.598952389840655,56.98125597128911,42.94761745659889,25.79360936672698
3.145,41.538069515920895,56.961010918579944,42.97158098010937,25.813867662428482
3.15,41.47726225036209,56.94072650393805,42.99546506632269,25.834116388097453
3.1550000000000002,41.41653075678528,56.92040289261628,43.019269748910865,25.854355489551267
3.16,41.355875197067526,56.900040249693205,43.04299506250221,25.874584912682057
3.165,41.29529573134195,56.879638740073126,43.0666410426813,25.894804603456727
3.17,41.23479251799769,56.85919852848609,43.090207725988975,25.915014507916972
3.1750000000000003,41.17436571367993,56.83871977948789,43.11369514992235,25.935214572179234
3.18,41.11401547328989,56.81820265746002,43.137103352934794,25.955404742434744
3.185,41.05374194998482,56.79764732660975,43.16043237443595,25.975584964949505
3.19,40.99354529517801,56.77705395097004,43.18368225479173,25.99575518606428
3.1950000000000003,40.93342565853877,56.75642269439963,43.20685303532431,26.015915352194618
3.2,40.873383187992495,56.73575372058297,43.22994475831213,26.036065409830833
3.205,40.813418029720566,56.715047193030244,43.252957466989905,26.056205305538015
3.21,40.75353032816041,56.694303275077374,43.27589120554861,26.07633498595602
3.215,40.693720226005496,56.67352212988602,43.29874601913549,26.09645439779948
3.22,40.63398786420534,56.652703920443564,43.32152195385407,26.116563487857807
3.225,40.57433338196549,56.63184880956315,43.3442190567641,26.136662202995172
3.23,40.51475691674751,56.61095695988364,43.36683737588166,26.15675049015053
3.235,40.45525860426902,56.590028533869614,43.38937696017904,26.176828296337593
3.24,40.395838578503664,56.56906369381142,43.411837859584836,26.196895568644862
3.245,40.33649697168114,56.548062601825116,43.43422012498388,26.2169522542356
3.25,40.27723391428717,56.527025419852514,43.4565238082173,26.23699830034785
3.255,40.21804953506351,56.50595230966113,43.47874896208247,26.25703365429442
3.2600000000000002,40.15894396100794,56.48484343284426,43.50089564033304,26.277058263462894
3.265,40.09991731737432,56.46369895082089,43.52296389767893,26.297072075315626
3.27,40.0409697276725,56.44251902483577,43.54495378978631,26.317075037389742
3.275,39.98210131366838,56.42130381595937,43.56686537327764,26.337067097297144
3.2800000000000002,39.92331219538391,56.4000534850879,43.58869870573165,26.357048202724506
3.285,39.86460249109706,56.37876819294331,43.6104538456833,26.377018301433267
3.29,39.80597231734184,56.35744810007328,43.63213085262386,26.396977341259653
3.295,39.7474217889083,56.336093366851216,43.65372978700083,26.416925270114643
3.3000000000000003,39.688951018842516,56.31470415347628,43.675250710218016,26.436862035984007
3.305,39.63056011844663,56.293280619973345,43.69669368463545,26.45678758692827
3.31,39.57224919727878,56.27182292619303,43.71805877356947,26.476701871082746
3.315,39.51401836315316,56.25033123181169,43.73934604129265,26.496604836657507
3.3200000000000003,39.45586772214,56.22880569633142,43.76055555303385,26.51649643193741
3.325,39.39779737856556,56.20724647908004,43.78168737497819,26.536376605282072
3.33,39.339807435012155,56.185653739211105,43.80274157426706,26.556245305125888
3.335,39.28189799231811,56.1640276357039,43.8237182189981,26.57610247997803
3.34,39.224069149577794,56.14236832736347,43.84461737822526,26.59594807842243
3.345,39.16632100414162,56.120675972820564,43.86543912195871,26.61578204911781
3.35,39.108653651616045,56.09895073053169,43.8861835211649,26.63560434079765
3.355,39.05106718586353,56.07719275877906,43.90685064776657,26.655414902270202
3.36,38.99356169900261,56.05540221567067,43.9274405746427,26.6752136824185
3.365,38.93613728140782,56.03357925914019,43.94795337562856,26.695000630200344
3.37,38.878794021709766,56.01172404694707,43.96838912551566,26.714775694648306
3.375,38.82153200679506,55.989836736676494,43.98874790005179,26.734538824869734
3.38,38.76435132180638,55.96791748573935,44.00902977594102,26.75428997004674
3.3850000000000002,38.7072520501424,55.94596645137228,44.02923483084368,26.774029079436225
3.39,38.65023427345788,55.923983790637664,44.04936314337635,26.79375610236984
3.395,38.593298071663575,55.90196966042361,44.06941479311189,26.813470988254025
3.4,38.53644352292629,55.879924217443964,44.08938986057943,26.83317368656999
3.4050000000000002,38.479670703668866,55.8578476182383,44.109288427264374,26.85286414687371
3.41,38.422979688570194,55.83574001917194,44.12911057560837,26.872542318795936
3.415,38.366370550565186,55.81360157643594,44.14885638900935,26.892208152042194
3.42,38.30984341076912,55.79143244229076,44.16852592053445,26.911861599189127
3.4250000000000003,38.253398499280216,55.76923275995224,44.18811915484592,26.931502619464958
3.43,38.19703589209491,55.74700268331068,44.207636173024135,26.95113116406352
3.435,38.1407556515246,55.72474236694336,44.22707706450131,26.97074718360621
3.44,38.0845578389038,55.70245196517998,44.24644191909535,26.990350628838723
3.4450000000000003,38.028442514590076,55.68013163210268,44.26573082700992,27.009941450631057
3.45,37.97240973796414,55.657781521545985,44.28494387883435,27.02951959997751
3.455,37.91645956742977,55.635401787096896,44.30408116554372,27.04908502799669
3.46,37.86059206041384,55.61299258209478,44.32314277849884,27.068637685931495
3.465,37.80480727336633,55.590554059631486,44.34212880944621,27.088177525149145
3.47,37.74910526176029,55.56808637255124,44.361039350518055,27.107704497141142
3.475,37.6934860800919,55.54558967345071,44.37987449423233,27.127218553523303
3.48,37.6379497818804,55.523064114678995,44.3986343334927,27.146719646035745
3.485,37.58249641966815,55.50050984833759,44.41731896158854,27.166207726542883
3.49,37.527126045020594,55.47792702628045,44.43592847219496,27.185682747033447
3.495,37.47183870852626,55.45531580011392,44.454462959372776,27.205144659620455
3.5,37.4166344597968,55.4326763211968,44.47292251756853,27.224593416541232
3.505,37.36151334746694,55.41000874064028,44.491307241614464,27.244028970157412
3.5100000000000002,37.30647541919448,55.387313209308,44.509617226728565,27.263451272954928
3.515,37.25152072166036,55.36458987781601,44.52785256851451,27.282860277544014
3.52,37.19664930056859,55.34183889653278,44.54601336296172,27.302255936659204
3.525,37.14186120064626,55.31906041557922,44.564099706445326,27.321638203159342
3.5300000000000002,37.08715646564359,55.29625458482865,44.58211169572617,27.341007030027573
3.535,37.03253513833386,55.273421553906815,44.6000494279508,27.360362370371334
3.54,36.97799726051348,55.25056147219189,44.61791300065152,27.37970417742238
3.545,36.923542873001914,55.227674488814465,44.63570251174631,27.399032404536758
3.5500000000000003,36.86917201564175,55.20476075265755,44.6534180595389,27.418347005194825
3.555,36.81488472729866,55.18182041235659,44.67105974271872,27.437647933001234
3.56,36.76068104586142,55.15885361629945,44.68862766036092,27.456935141684948
3.565,36.706561008241884,55.13586051262642,44.70612191192638,27.47620858509922
3.5700000000000003,36.652524650375,55.1128412492302,44.723542597261684,27.495468217221624
3.575,36.59857200721884,55.08979597375593,44.74088981659914,27.514713992154018
3.58,36.54470311275454,55.06672483360117,44.758163670556776,27.533945864122572
3.585,36.490917999986344,55.043627975915896,44.77536426013833,27.553163787477764
3.59,36.43721670094158,55.02050554760251,44.79249168673327,27.572367716694362
3.595,36.383599246670684,54.997357695315834,44.809546052116765,27.59155760637145
3.6,36.330065667247176,54.974184565463126,44.826527458449725,27.6107334112324
3.605,36.276615991767684,54.950986304204065,44.84343600827876,27.629895086124897
3.61,36.22325024835192,54.92776305745073,44.8602718045362,27.64904258602093
3.615,36.16996846414267,54.90451497086765,44.87703495054009,27.66817586601678
3.62,36.116770665305864,54.88124218987178,44.89372554999422,27.68729488133304
3.625,36.06365687703049,54.85794485963246,44.910343706988066,27.706399587314607
3.63,36.010627123528636,54.83462312507151,44.92688952599683,27.72548993943067
3.6350000000000002,35.95768142803549,54.811277130863125,44.94336311188144,27.744565893274732
3.64,35.904819812809336,54.787907021433945,44.95976456988853,27.763627404564588
3.645,35.85204229913155,54.76451294096303,44.97609400565047,27.782674429142347
3.65,35.79934890730659,54.74109503338187,44.992351525185335,27.801706922974414
3.6550000000000002,35.74673965666203,54.717653442374356,45.00853723489691,27.820724842151495
3.66,35.69421456554853,54.69418831137684,45.02465124157472,27.839728142888603
3.665,35.64177365133983,54.67069978357806,45.040693652394,27.858716781525054
3.67,35.589416930432805,54.6471880019192,45.056664574915686,27.87769071452446
3.6750000000000003,35.537144418247365,54.62365310909385,45.07256411708645,27.89664989847474
3.68,35.48495612922657,54.60009524754805,45.088392387238684,27.915594290088123
3.685,35.43285207683654,54.57651455948023,45.104149494090485,27.934523846201127
3.69,35.38083227356651,54.55291118684127,45.119835546745676,27.953438523774583
3.6950000000000003,35.32889673092879,54.529285271334466,45.1354506546938,27.972338279893616
3.7,35.277045459458805,54.50563695441553,45.1509949278101,27.991223071767664
3.705,35.225278468715054,54.4819663772926,45.166468476355575,28.010092856730456
3.71,35.17359576727915,54.45827368092624,45.1818714109769,28.028947592240034
3.715,35.121997362755785,54.434559006029446,45.19720384270649,28.047787235878737
3.72,35.07048326177276,54.41082249306761,45.21246588296248,28.066611745353207
3.725,35.01905346998095,54.38706428225859,45.22765764354872,28.08542107849439
3.73,34.96770799205435,54.36328451357262,45.24277923665476,28.104215193257538
3.735,34.91644683169004,54.3394833267324,45.257830774855904,28.122994047722194
3.74,34.865269991608166,54.31566086121302,45.27281237111314,28.14175760009222
3.745,34.81417747355202,54.29181725624201,45.287724138773186,28.160505808695763
3.75,34.763169278287954,54.26795265079932,45.30256619156849,28.17923863198529
3.755,34.71224540560542,54.24406718361733,45.3173386436172,28.197956028537558
3.7600000000000002,34.661405854316975,54.22016099318083,45.332041609423186,28.216657957053634
3.765,34.61065062225825,54.196234217727046,45.346675203876046,28.235344376358878
3.77,34.559979706288,54.172286995245614,45.36123954225109,28.254015245402968
3.775,34.50939310228804,54.14831946347861,45.375734740209346,28.27267052325987
3.7800000000000002,34.45889080516331,54.12433175992051,45.39016091379756,28.291310169127858
3.785,34.40847280884182,54.100324021818246,45.40451817944818,28.309934142329514
3.79,34.358139106274706,54.076296386171144,45.41880665397941,28.328542402311715
3.795,34.30788968943616,54.05224898973097,45.433026454595144,28.34713490864564
3.8000000000000003,34.2577245493235,54.0281819690019,45.447177698884985,28.365711621026783
3.805,34.207643675957115,54.00409546024055,45.46126050482429,28.38427249927492
3.81,34.15764705838052,53.97998959945595,45.475274990774096,28.402817503334152
